  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  2.527445  2.527446  2.746684
  0.170328  0.273000  0.273000  0.000000   2.858071  2.572995  3.184669  4.402834  3.663593  3.221329
  0.170952  0.274000  0.274000  0.000000   2.865992  2.579840  3.186345  4.407261  3.659608  3.218656
  0.171576  0.275000  0.275000  0.000000   2.873884  2.586679  3.187991  4.411608  3.655557  3.215919
  0.172200  0.276000  0.276000  0.000000   2.881749  2.593510  3.189606  4.415874  3.651441  3.213119
  0.172824  0.277000  0.277000  0.000000   2.889585  2.600335  3.191192  4.420060  3.647259  3.210255
  0.173448  0.278000  0.278000  0.000000   2.897393  2.607152  3.192748  4.424165  3.643012  3.207328
  0.174072  0.279000  0.279000  0.000000   2.905174  2.613961  3.194276  4.428191  3.638702  3.204340
  0.174696  0.280000  0.280000  0.000000   2.912926  2.620761  3.195775  4.432136  3.634327  3.201289
  0.175320  0.281000  0.281000  0.000000   2.920649  2.627553  3.197245  4.436002  3.629888  3.198178
  0.175944  0.282000  0.282000  0.000000   2.928344  2.634335  3.198688  4.439788  3.625387  3.195006
  0.176568  0.283000  0.283000  0.000000   2.936010  2.641107  3.200104  4.443495  3.620823  3.191775
  0.177191  0.284000  0.284000  0.000000   2.943647  2.647869  3.201493  4.447123  3.616197  3.188485
  0.177815  0.285000  0.285000  0.000000   2.951254  2.654621  3.202856  4.450671  3.611510  3.185136
  0.178439  0.286000  0.286000  0.000000   2.958831  2.661361  3.204193  4.454141  3.606761  3.181731
  0.179063  0.287000  0.287000  0.000000   2.966378  2.668089  3.205505  4.457533  3.601952  3.178269
  0.179687  0.288000  0.288000  0.000000   2.973892  2.674805  3.206791  4.460846  3.597083  3.174753
  0.180311  0.289000  0.289000  0.000000   2.981374  2.681509  3.208053  4.464081  3.592155  3.171183
  0.180935  0.290000  0.290000  0.000000   2.988821  2.688199  3.209291  4.467238  3.587168  3.167562
  0.181559  0.291000  0.291000  0.000000   2.996233  2.694876  3.210506  4.470318  3.582123  3.163891
  0.182183  0.292000  0.292000  0.000000   3.003607  2.701539  3.211697  4.473320  3.577021  3.160173
  0.182807  0.293000  0.293000  0.000000   3.010941  2.708187  3.212866  4.476245  3.571862  3.156411
  0.183431  0.294000  0.294000  0.000000   3.018230  2.714820  3.214013  4.479093  3.566647  3.152609
  0.184055  0.295000  0.295000  0.000000   3.025470  2.721437  3.215139  4.481865  3.561377  3.148772
  0.184678  0.296000  0.296000  0.000000   3.032653  2.728038  3.216243  4.484560  3.556053  3.144907
  0.185302  0.297000  0.297000  0.000000   3.039771  2.734623  3.217327  4.487178  3.550676  3.141024
  0.185926  0.298000  0.298000  0.000000   3.046808  2.741191  3.218391  4.489721  3.545246  3.137137
  0.186550  0.299000  0.299000  0.000000   3.053743  2.747740  3.219436  4.492189  3.539765  3.133270
  0.187174  0.300000  0.300000  0.000000   3.060541  2.754272  3.220462  4.494581  3.534234  3.129455
  0.187798  0.301000  0.301000  0.000000   3.067141  2.760785  3.221470  4.496898  3.528654  3.125754
  0.188422  0.302000  0.302000  0.000000   3.073437  2.767279  3.222460  4.499139  3.523026  3.122273
  0.189046  0.303000  0.303000  0.000000   3.079227  2.773753  3.223433  4.501307  3.517353  3.119214
  0.189670  0.304000  0.304000  0.000000   3.084119  2.780207  3.224390  4.503400  3.511635  3.116968
  0.190294  0.305000  0.305000  0.000000   3.087450  2.786640  3.225330  4.505419  3.505875  3.116196
  0.190918  0.306000  0.306000  0.000000   3.088552  2.793052  3.226256  4.507364  3.500074  3.117566
  0.191541  0.307000  0.307000  0.000000   3.087471  2.799442  3.227166  4.509235  3.494235  3.121032
  0.192165  0.308000  0.308000  0.000000   3.084903  2.805810  3.228063  4.511033  3.488361  3.125895
  0.192789  0.309000  0.309000  0.000000   3.081480  2.812154  3.228946  4.512759  3.482454  3.131522
  0.193413  0.310000  0.310000  0.000000   3.077565  2.818476  3.229816  4.514411  3.476517  3.137547
  0.194037  0.311000  0.311000  0.000000   3.073347  2.824774  3.230675  4.515991  3.470556  3.143780
  0.194661  0.312000  0.312000  0.000000   3.068926  2.831047  3.231521  4.517499  3.464573  3.150117
  0.195285  0.313000  0.313000  0.000000   3.064358  2.837295  3.232357  4.518935  3.458574  3.156498
  0.195909  0.314000  0.314000  0.000000   3.059675  2.843518  3.233182  4.520299  3.452564  3.162885
  0.196533  0.315000  0.315000  0.000000   3.054900  2.849715  3.233998  4.521592  3.446552  3.169252
  0.197157  0.316000  0.316000  0.000000   3.050046  2.855886  3.234805  4.522814  3.440544  3.175577
  0.197781  0.317000  0.317000  0.000000   3.045122  2.862029  3.235604  4.523965  3.434551  3.181843
  0.198405  0.318000  0.318000  0.000000   3.040137  2.868146  3.236396  4.525046  3.428584  3.188031
  0.199028  0.319000  0.319000  0.000000   3.035094  2.874234  3.237181  4.526056  3.422657  3.194125
  0.199652  0.320000  0.320000  0.000000   3.029999  2.880293  3.237959  4.526996  3.416787  3.200104
  0.200276  0.321000  0.321000  0.000000   3.024855  2.886324  3.238733  4.527867  3.410993  3.205946
  0.200900  0.322000  0.322000  0.000000   3.019664  2.892326  3.239501  4.528668  3.405302  3.211625
  0.201524  0.323000  0.323000  0.000000   3.014429  2.898297  3.240266  4.529400  3.399742  3.217109
  0.202148  0.324000  0.324000  0.000000   3.009152  2.904238  3.241028  4.530063  3.394352  3.222360
  0.202772  0.325000  0.325000  0.000000   3.003834  2.910148  3.241787  4.530658  3.389177  3.227332
  0.203396  0.326000  0.326000  0.000000   2.998477  2.916026  3.242545  4.531184  3.384272  3.231969
  0.204020  0.327000  0.327000  0.000000   2.993083  2.921873  3.243302  4.531642  3.379705  3.236205
  0.204644  0.328000  0.328000  0.000000   2.987652  2.927688  3.244059  4.532032  3.375554  3.239959
  0.205268  0.329000  0.329000  0.000000   2.982187  2.933469  3.244816  4.532354  3.371909  3.243144
  0.205891  0.330000  0.330000  0.000000   2.976688  2.939217  3.245575  4.532610  3.368866  3.245662
  0.206515  0.331000  0.331000  0.000000   2.971157  2.944932  3.246336  4.532798  3.366521  3.247417
  0.207139  0.332000  0.332000  0.000000   2.965595  2.950612  3.247100  4.532920  3.364958  3.248326
  0.207763  0.333000  0.333000  0.000000   2.960003  2.956258  3.247867  4.532975  3.364237  3.248329
  0.208387  0.334000  0.334000  0.000000   2.954382  2.961869  3.248640  4.532964  3.364380  3.247403
  0.209011  0.335000  0.335000  0.000000   2.948732  2.967444  3.249418  4.532887  3.365371  3.245567
  0.209635  0.336000  0.336000  0.000000   2.943056  2.972983  3.250202  4.532745  3.367155  3.242873
  0.210259  0.337000  0.337000  0.000000   2.937354  2.978486  3.250992  4.532537  3.369654  3.239402
  0.210883  0.338000  0.338000  0.000000   2.931627  2.983952  3.251791  4.532263  3.372775  3.235245
  0.211507  0.339000  0.339000  0.000000   2.925877  2.989381  3.252599  4.531925  3.376427  3.230496
  0.212131  0.340000  0.340000  0.000000   2.920104  2.994773  3.253415  4.531523  3.380522  3.225240
  0.212755  0.341000  0.341000  0.000000   2.914308  3.000126  3.254242  4.531056  3.384984  3.219556
  0.213378  0.342000  0.342000  0.000000   2.908493  3.005441  3.255081  4.530525  3.389749  3.213506
  0.214002  0.343000  0.343000  0.000000   2.902657  3.010718  3.255931  4.529930  3.394763  3.207147
  0.214626  0.344000  0.344000  0.000000   2.896802  3.015955  3.256793  4.529271  3.399981  3.200523
  0.215250  0.345000  0.345000  0.000000   2.890930  3.021153  3.257670  4.528550  3.405367  3.193670
  0.215874  0.346000  0.346000  0.000000   2.885041  3.026310  3.258560  4.527765  3.410892  3.186618
  0.216498  0.347000  0.347000  0.000000   2.879136  3.031428  3.259466  4.526917  3.416530  3.179392
  0.217122  0.348000  0.348000  0.000000   2.873217  3.036505  3.260388  4.526007  3.422263  3.172012
  0.217746  0.349000  0.349000  0.000000   2.867283  3.041542  3.261327  4.525035  3.428074  3.164495
  0.218370  0.350000  0.350000  0.000000   2.861337  3.046537  3.262283  4.524000  3.433950  3.156854
  0.218994  0.351000  0.351000  0.000000   2.855378  3.051491  3.263258  4.522904  3.439879  3.149101
  0.219618  0.352000  0.352000  0.000000   2.849409  3.056403  3.264252  4.521746  3.445853  3.141247
  0.220242  0.353000  0.353000  0.000000   2.843430  3.061273  3.265266  4.520527  3.451862  3.133298
  0.220865  0.354000  0.354000  0.000000   2.837442  3.066101  3.266301  4.519247  3.457901  3.125262
  0.221489  0.355000  0.355000  0.000000   2.831446  3.070886  3.267358  4.517907  3.463964  3.117146
  0.222113  0.356000  0.356000  0.000000   2.825443  3.075628  3.268437  4.516506  3.470045  3.108954
  0.222737  0.357000  0.357000  0.000000   2.819434  3.080327  3.269539  4.515045  3.476141  3.100692
  0.223361  0.358000  0.358000  0.000000   2.813420  3.084983  3.270665  4.513523  3.482248  3.092363
  0.223985  0.359000  0.359000  0.000000   2.807402  3.089596  3.271816  4.511942  3.488363  3.083971
  0.224609  0.360000  0.360000  0.000000   2.801381  3.094165  3.272992  4.510302  3.494483  3.075519
  0.225233  0.361000  0.361000  0.000000   2.795357  3.098690  3.274195  4.508602  3.500605  3.067010
  0.225857  0.362000  0.362000  0.000000   2.789333  3.103171  3.275425  4.506844  3.506727  3.058447
  0.226481  0.363000  0.363000  0.000000   2.783308  3.107608  3.276682  4.505027  3.512848  3.049832
  0.227105  0.364000  0.364000  0.000000   2.777284  3.112001  3.277967  4.503152  3.518965  3.041167
  0.227728  0.365000  0.365000  0.000000   2.771262  3.116349  3.279281  4.501218  3.525077  3.032455
  0.228352  0.366000  0.366000  0.000000   2.765243  3.120653  3.280625  4.499227  3.531182  3.023698
  0.228976  0.367000  0.367000  0.000000   2.759227  3.124913  3.282000  4.497178  3.537279  3.014896
  0.229600  0.368000  0.368000  0.000000   2.753216  3.129128  3.283405  4.495071  3.543367  3.006053
  0.230224  0.369000  0.369000  0.000000   2.747210  3.133299  3.284841  4.492908  3.549444  2.997170
  0.230848  0.370000  0.370000  0.000000   2.741210  3.137425  3.286310  4.490688  3.555510  2.988247
  0.231472  0.371000  0.371000  0.000000   2.735219  3.141507  3.287811  4.488411  3.561564  2.979288
  0.232096  0.372000  0.372000  0.000000   2.729235  3.145544  3.289345  4.486078  3.567604  2.970292
  0.232720  0.373000  0.373000  0.000000   2.723261  3.149538  3.290913  4.483689  3.573629  2.961262
  0.233344  0.374000  0.374000  0.000000   2.717297  3.153487  3.292514  4.481245  3.579640  2.952199
  0.233968  0.375000  0.375000  0.000000   2.711344  3.157392  3.294150  4.478745  3.585634  2.943105
  0.234592  0.376000  0.376000  0.000000   2.705403  3.161253  3.295821  4.476190  3.591612  2.933980
  0.235215  0.377000  0.377000  0.000000   2.699475  3.165071  3.297527  4.473580  3.597573  2.924826
  0.235839  0.378000  0.378000  0.000000   2.693560  3.168846  3.299269  4.470915  3.603515  2.915644
  0.236463  0.379000  0.379000  0.000000   2.687661  3.172577  3.301046  4.468196  3.609438  2.906435
  0.237087  0.380000  0.380000  0.000000   2.681777  3.176265  3.302860  4.465424  3.615342  2.897202
  0.237711  0.381000  0.381000  0.000000   2.675910  3.179912  3.304710  4.462597  3.621225  2.887944
  0.238335  0.382000  0.382000  0.000000   2.670060  3.183515  3.306596  4.459717  3.627088  2.878664
  0.238959  0.383000  0.383000  0.000000   2.664228  3.187078  3.308519  4.456785  3.632929  2.869362
  0.239583  0.384000  0.384000  0.000000   2.658416  3.190599  3.310479  4.453799  3.638749  2.860039
  0.240207  0.385000  0.385000  0.000000   2.652623  3.194078  3.312476  4.450761  3.644545  2.850698
  0.240831  0.386000  0.386000  0.000000   2.646852  3.197518  3.314511  4.447671  3.650319  2.841340
  0.241455  0.387000  0.387000  0.000000   2.641102  3.200917  3.316582  4.444529  3.656069  2.831964
  0.242078  0.388000  0.388000  0.000000   2.635375  3.204277  3.318691  4.441335  3.661794  2.822574
  0.242702  0.389000  0.389000  0.000000   2.629670  3.207597  3.320837  4.438090  3.667495  2.813170
  0.243326  0.390000  0.390000  0.000000   2.623991  3.210879  3.323021  4.434794  3.673169  2.803753
  0.243950  0.391000  0.391000  0.000000   2.618336  3.214123  3.325242  4.431448  3.678818  2.794325
  0.244574  0.392000  0.392000  0.000000   2.612707  3.217329  3.327500  4.428052  3.684441  2.784887
  0.245198  0.393000  0.393000  0.000000   2.607104  3.220498  3.329796  4.424605  3.690036  2.775441
  0.245822  0.394000  0.394000  0.000000   2.601529  3.223630  3.332129  4.421109  3.695604  2.765987
  0.246446  0.395000  0.395000  0.000000   2.595982  3.226726  3.334500  4.417564  3.701143  2.756528
  0.247070  0.396000  0.396000  0.000000   2.590464  3.229786  3.336907  4.413971  3.706653  2.747064
  0.247694  0.397000  0.397000  0.000000   2.584976  3.232812  3.339353  4.410328  3.712135  2.737597
  0.248318  0.398000  0.398000  0.000000   2.579518  3.235802  3.341835  4.406638  3.717586  2.728128
  0.248942  0.399000  0.399000  0.000000   2.574091  3.238758  3.344355  4.402900  3.723007  2.718659
  0.249565  0.400000  0.400000  0.000000   2.568696  3.241680  3.346912  4.399114  3.728397  2.709192
  0.250189  0.401000  0.401000  0.000000   2.563334  3.244568  3.349507  4.395282  3.733756  2.699727
  0.250813  0.402000  0.402000  0.000000   2.558005  3.247423  3.352139  4.391403  3.739083  2.690267
  0.251437  0.403000  0.403000  0.000000   2.552710  3.250245  3.354809  4.387477  3.744377  2.680812
  0.252061  0.404000  0.404000  0.000000   2.547449  3.253035  3.357516  4.383506  3.749638  2.671365
  0.252685  0.405000  0.405000  0.000000   2.542224  3.255792  3.360261  4.379490  3.754866  2.661926
  0.253309  0.406000  0.406000  0.000000   2.537034  3.258517  3.363044  4.375429  3.760060  2.652499
  0.253933  0.407000  0.407000  0.000000   2.531881  3.261209  3.365866  4.371323  3.765219  2.643083
  0.254557  0.408000  0.408000  0.000000   2.526765  3.263870  3.368725  4.367172  3.770343  2.633682
  0.255181  0.409000  0.409000  0.000000   2.521686  3.266499  3.371623  4.362979  3.775431  2.624296
  0.255805  0.410000  0.410000  0.000000   2.516646  3.269097  3.374559  4.358742  3.780483  2.614927
  0.256428  0.411000  0.411000  0.000000   2.511644  3.271662  3.377534  4.354462  3.785498  2.605578
  0.257052  0.412000  0.412000  0.000000   2.506682  3.274197  3.380549  4.350140  3.790476  2.596250
  0.257676  0.413000  0.413000  0.000000   2.501759  3.276699  3.383603  4.345776  3.795416  2.586944
  0.258300  0.414000  0.414000  0.000000   2.496875  3.279170  3.386696  4.341370  3.800318  2.577664
  0.258924  0.415000  0.415000  0.000000   2.492032  3.281609  3.389830  4.336924  3.805181  2.568410
  0.259548  0.416000  0.416000  0.000000   2.487229  3.284016  3.393004  4.332437  3.810005  2.559185
  0.260172  0.417000  0.417000  0.000000   2.482466  3.286391  3.396218  4.327911  3.814789  2.549992
  0.260796  0.418000  0.418000  0.000000   2.477744  3.288734  3.399473  4.323345  3.819532  2.540833
  0.261420  0.419000  0.419000  0.000000   2.473061  3.291045  3.402769  4.318740  3.824235  2.531710
  0.262044  0.420000  0.420000  0.000000   2.468418  3.293324  3.406106  4.314096  3.828896  2.522626
  0.262668  0.421000  0.421000  0.000000   2.463813  3.295570  3.409485  4.309415  3.833515  2.513586
  0.263292  0.422000  0.422000  0.000000   2.459245  3.297784  3.412906  4.304697  3.838092  2.504592
  0.263915  0.423000  0.423000  0.000000   2.454710  3.299965  3.416368  4.299942  3.842626  2.495651
  0.264539  0.424000  0.424000  0.000000   2.450206  3.302113  3.419873  4.295151  3.847116  2.486767
  0.265163  0.425000  0.425000  0.000000   2.445725  3.304228  3.423420  4.290324  3.851562  2.477951
  0.265787  0.426000  0.426000  0.000000   2.441257  3.306310  3.427010  4.285462  3.855964  2.469216
  0.266411  0.427000  0.427000  0.000000   2.436783  3.308359  3.430642  4.280567  3.860321  2.460582
  0.267035  0.428000  0.428000  0.000000   2.432270  3.310374  3.434317  4.275637  3.864632  2.452086
  0.267659  0.429000  0.429000  0.000000   2.427650  3.312357  3.438034  4.270675  3.868897  2.443796
  0.268283  0.430000  0.430000  0.000000   2.422795  3.314305  3.441794  4.265680  3.873116  2.435845
  0.268907  0.431000  0.431000  0.000000   2.417458  3.316220  3.445597  4.260653  3.877287  2.428481
  0.269531  0.432000  0.432000  0.000000   2.411331  3.318102  3.449441  4.255596  3.881412  2.422015
  0.270155  0.433000  0.433000  0.000000   2.404348  3.319950  3.453329  4.250508  3.885488  2.416516
  0.270779  0.434000  0.434000  0.000000   2.396781  3.321765  3.457258  4.245390  3.889516  2.411713
  0.271402  0.435000  0.435000  0.000000   2.388919  3.323546  3.461229  4.240244  3.893495  2.407320
  0.272026  0.436000  0.436000  0.000000   2.380933  3.325293  3.465242  4.235070  3.897424  2.403171
  0.272650  0.437000  0.437000  0.000000   2.372906  3.327007  3.469296  4.229869  3.901304  2.399181
  0.273274  0.438000  0.438000  0.000000   2.364885  3.328688  3.473391  4.224641  3.905133  2.395309
  0.273898  0.439000  0.439000  0.000000   2.356895  3.330336  3.477526  4.219387  3.908911  2.391531
  0.274522  0.440000  0.440000  0.000000   2.348951  3.331950  3.481701  4.214109  3.912638  2.387834
  0.275146  0.441000  0.441000  0.000000   2.341064  3.333531  3.485916  4.208807  3.916313  2.384211
