  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  2.526010  2.526012  2.703000
  0.170328  0.273000  0.273000  0.000000   2.842780  2.561998  3.163971  4.378468  3.640797  3.199918
  0.170952  0.274000  0.274000  0.000000   2.850617  2.568761  3.165606  4.382858  3.636835  3.197337
  0.171576  0.275000  0.275000  0.000000   2.858424  2.575517  3.167211  4.387168  3.632808  3.194691
  0.172200  0.276000  0.276000  0.000000   2.866204  2.582266  3.168787  4.391399  3.628716  3.191982
  0.172824  0.277000  0.277000  0.000000   2.873955  2.589007  3.170333  4.395549  3.624561  3.189210
  0.173448  0.278000  0.278000  0.000000   2.881678  2.595741  3.171850  4.399620  3.620342  3.186374
  0.174072  0.279000  0.279000  0.000000   2.889372  2.602466  3.173339  4.403612  3.616061  3.183477
  0.174696  0.280000  0.280000  0.000000   2.897038  2.609183  3.174800  4.407524  3.611717  3.180517
  0.175320  0.281000  0.281000  0.000000   2.904675  2.615891  3.176233  4.411357  3.607310  3.177497
  0.175944  0.282000  0.282000  0.000000   2.912283  2.622589  3.177639  4.415112  3.602843  3.174416
  0.176568  0.283000  0.283000  0.000000   2.919861  2.629277  3.179019  4.418787  3.598314  3.171275
  0.177191  0.284000  0.284000  0.000000   2.927410  2.635954  3.180372  4.422385  3.593725  3.168076
  0.177815  0.285000  0.285000  0.000000   2.934929  2.642621  3.181699  4.425904  3.589076  3.164818
  0.178439  0.286000  0.286000  0.000000   2.942417  2.649276  3.183002  4.429345  3.584367  3.161503
  0.179063  0.287000  0.287000  0.000000   2.949874  2.655920  3.184279  4.432708  3.579599  3.158131
  0.179687  0.288000  0.288000  0.000000   2.957298  2.662551  3.185532  4.435994  3.574774  3.154705
  0.180311  0.289000  0.289000  0.000000   2.964690  2.669170  3.186761  4.439202  3.569890  3.151225
  0.180935  0.290000  0.290000  0.000000   2.972047  2.675775  3.187966  4.442333  3.564949  3.147694
  0.181559  0.291000  0.291000  0.000000   2.979367  2.682367  3.189149  4.445387  3.559952  3.144113
  0.182183  0.292000  0.292000  0.000000   2.986650  2.688944  3.190309  4.448364  3.554899  3.140484
  0.182807  0.293000  0.293000  0.000000   2.993891  2.695507  3.191447  4.451265  3.549792  3.136811
  0.183431  0.294000  0.294000  0.000000   3.001087  2.702054  3.192564  4.454090  3.544630  3.133098
  0.184055  0.295000  0.295000  0.000000   3.008233  2.708586  3.193660  4.456839  3.539415  3.129350
  0.184678  0.296000  0.296000  0.000000   3.015322  2.715102  3.194736  4.459511  3.534147  3.125573
  0.185302  0.297000  0.297000  0.000000   3.022345  2.721601  3.195792  4.462109  3.528828  3.121779
  0.185926  0.298000  0.298000  0.000000   3.029287  2.728083  3.196828  4.464631  3.523459  3.117981
  0.186550  0.299000  0.299000  0.000000   3.036126  2.734547  3.197846  4.467078  3.518040  3.114200
  0.187174  0.300000  0.300000  0.000000   3.042827  2.740993  3.198845  4.469450  3.512574  3.110473
  0.187798  0.301000  0.301000  0.000000   3.049330  2.747421  3.199827  4.471748  3.507060  3.106859
  0.188422  0.302000  0.302000  0.000000   3.055529  2.753829  3.200792  4.473972  3.501502  3.103463
  0.189046  0.303000  0.303000  0.000000   3.061221  2.760217  3.201741  4.476121  3.495899  3.100488
  0.189670  0.304000  0.304000  0.000000   3.066018  2.766585  3.202673  4.478197  3.490255  3.098321
  0.190294  0.305000  0.305000  0.000000   3.069269  2.772933  3.203591  4.480200  3.484571  3.097614
  0.190918  0.306000  0.306000  0.000000   3.070327  2.779259  3.204493  4.482129  3.478848  3.099011
  0.191541  0.307000  0.307000  0.000000   3.069252  2.785564  3.205382  4.483985  3.473091  3.102450
  0.192165  0.308000  0.308000  0.000000   3.066728  2.791846  3.206257  4.485769  3.467301  3.107248
  0.192789  0.309000  0.309000  0.000000   3.063369  2.798106  3.207119  4.487480  3.461481  3.112788
  0.193413  0.310000  0.310000  0.000000   3.059528  2.804342  3.207970  4.489120  3.455635  3.118714
  0.194037  0.311000  0.311000  0.000000   3.055388  2.810554  3.208808  4.490687  3.449768  3.124839
  0.194661  0.312000  0.312000  0.000000   3.051048  2.816742  3.209636  4.492183  3.443882  3.131064
  0.195285  0.313000  0.313000  0.000000   3.046562  2.822905  3.210454  4.493607  3.437985  3.137328
  0.195909  0.314000  0.314000  0.000000   3.041963  2.829043  3.211262  4.494961  3.432082  3.143594
  0.196533  0.315000  0.315000  0.000000   3.037272  2.835155  3.212061  4.496243  3.426180  3.149835
  0.197157  0.316000  0.316000  0.000000   3.032502  2.841241  3.212852  4.497455  3.420288  3.156030
  0.197781  0.317000  0.317000  0.000000   3.027663  2.847300  3.213635  4.498597  3.414416  3.162162
  0.198405  0.318000  0.318000  0.000000   3.022763  2.853332  3.214412  4.499669  3.408577  3.168210
  0.199028  0.319000  0.319000  0.000000   3.017805  2.859335  3.215182  4.500671  3.402783  3.174159
  0.199652  0.320000  0.320000  0.000000   3.012795  2.865311  3.215948  4.501604  3.397053  3.179987
  0.200276  0.321000  0.321000  0.000000   3.007735  2.871257  3.216708  4.502468  3.391407  3.185672
  0.200900  0.322000  0.322000  0.000000   3.002629  2.877175  3.217465  4.503263  3.385870  3.191186
  0.201524  0.323000  0.323000  0.000000   2.997478  2.883062  3.218218  4.503989  3.380474  3.196499
  0.202148  0.324000  0.324000  0.000000   2.992285  2.888919  3.218969  4.504647  3.375255  3.201573
  0.202772  0.325000  0.325000  0.000000   2.987051  2.894746  3.219719  4.505237  3.370258  3.206361
  0.203396  0.326000  0.326000  0.000000   2.981777  2.900541  3.220467  4.505759  3.365537  3.210810
  0.204020  0.327000  0.327000  0.000000   2.976467  2.906304  3.221215  4.506213  3.361156  3.214856
  0.204644  0.328000  0.328000  0.000000   2.971120  2.912035  3.221964  4.506600  3.357189  3.218424
  0.205268  0.329000  0.329000  0.000000   2.965738  2.917734  3.222714  4.506920  3.353719  3.221432
  0.205891  0.330000  0.330000  0.000000   2.960322  2.923400  3.223466  4.507174  3.350834  3.223792
  0.206515  0.331000  0.331000  0.000000   2.954874  2.929032  3.224221  4.507361  3.348618  3.225419
  0.207139  0.332000  0.332000  0.000000   2.949394  2.934630  3.224980  4.507481  3.347145  3.226240
  0.207763  0.333000  0.333000  0.000000   2.943884  2.940193  3.225743  4.507536  3.346466  3.226204
  0.208387  0.334000  0.334000  0.000000   2.938344  2.945722  3.226511  4.507525  3.346601  3.225291
  0.209011  0.335000  0.335000  0.000000   2.932777  2.951216  3.227286  4.507449  3.347535  3.223516
  0.209635  0.336000  0.336000  0.000000   2.927182  2.956674  3.228067  4.507307  3.349220  3.220928
  0.210259  0.337000  0.337000  0.000000   2.921561  2.962095  3.228857  4.507101  3.351588  3.217595
  0.210883  0.338000  0.338000  0.000000   2.915915  2.967480  3.229654  4.506830  3.354557  3.213600
  0.211507  0.339000  0.339000  0.000000   2.910245  2.972828  3.230461  4.506494  3.358043  3.209025
  0.212131  0.340000  0.340000  0.000000   2.904552  2.978139  3.231278  4.506095  3.361968  3.203951
  0.212755  0.341000  0.341000  0.000000   2.898836  2.983412  3.232106  4.505631  3.366259  3.198449
  0.213378  0.342000  0.342000  0.000000   2.893100  2.988647  3.232946  4.505104  3.370855  3.192582
  0.214002  0.343000  0.343000  0.000000   2.887344  2.993844  3.233799  4.504514  3.375704  3.186402
  0.214626  0.344000  0.344000  0.000000   2.881568  2.999001  3.234664  4.503860  3.380763  3.179951
  0.215250  0.345000  0.345000  0.000000   2.875775  3.004120  3.235544  4.503144  3.385995  3.173268
  0.215874  0.346000  0.346000  0.000000   2.869964  3.009199  3.236440  4.502365  3.391372  3.166381
  0.216498  0.347000  0.347000  0.000000   2.864137  3.014238  3.237350  4.501523  3.396869  3.159315
  0.217122  0.348000  0.348000  0.000000   2.858295  3.019236  3.238278  4.500620  3.402465  3.152091
  0.217746  0.349000  0.349000  0.000000   2.852438  3.024194  3.239223  4.499655  3.408144  3.144726
  0.218370  0.350000  0.350000  0.000000   2.846569  3.029112  3.240187  4.498628  3.413893  3.137234
  0.218994  0.351000  0.351000  0.000000   2.840687  3.033988  3.241169  4.497539  3.419699  3.129627
  0.219618  0.352000  0.352000  0.000000   2.834794  3.038822  3.242172  4.496390  3.425554  3.121915
  0.220242  0.353000  0.353000  0.000000   2.828891  3.043615  3.243195  4.495180  3.431448  3.114106
  0.220865  0.354000  0.354000  0.000000   2.822978  3.048366  3.244240  4.493909  3.437374  3.106208
  0.221489  0.355000  0.355000  0.000000   2.817057  3.053074  3.245307  4.492578  3.443328  3.098228
  0.222113  0.356000  0.356000  0.000000   2.811129  3.057740  3.246397  4.491187  3.449303  3.090170
  0.222737  0.357000  0.357000  0.000000   2.805194  3.062364  3.247511  4.489736  3.455295  3.082041
  0.223361  0.358000  0.358000  0.000000   2.799254  3.066944  3.248650  4.488226  3.461300  3.073843
  0.223985  0.359000  0.359000  0.000000   2.793309  3.071481  3.249814  4.486656  3.467316  3.065581
  0.224609  0.360000  0.360000  0.000000   2.787361  3.075975  3.251004  4.485027  3.473338  3.057259
  0.225233  0.361000  0.361000  0.000000   2.781410  3.080425  3.252221  4.483339  3.479364  3.048878
  0.225857  0.362000  0.362000  0.000000   2.775458  3.084832  3.253465  4.481593  3.485393  3.040443
  0.226481  0.363000  0.363000  0.000000   2.769505  3.089195  3.254738  4.479788  3.491421  3.031955
  0.227105  0.364000  0.364000  0.000000   2.763553  3.093514  3.256039  4.477926  3.497447  3.023417
  0.227728  0.365000  0.365000  0.000000   2.757601  3.097789  3.257370  4.476005  3.503470  3.014831
  0.228352  0.366000  0.366000  0.000000   2.751652  3.102020  3.258732  4.474027  3.509487  3.006199
  0.228976  0.367000  0.367000  0.000000   2.745707  3.106207  3.260124  4.471992  3.515498  2.997524
  0.229600  0.368000  0.368000  0.000000   2.739765  3.110350  3.261547  4.469900  3.521500  2.988806
  0.230224  0.369000  0.369000  0.000000   2.733828  3.114449  3.263002  4.467751  3.527493  2.980047
  0.230848  0.370000  0.370000  0.000000   2.727898  3.118504  3.264490  4.465545  3.533476  2.971249
  0.231472  0.371000  0.371000  0.000000   2.721974  3.122515  3.266011  4.463284  3.539447  2.962414
  0.232096  0.372000  0.372000  0.000000   2.716058  3.126482  3.267566  4.460966  3.545406  2.953544
  0.232720  0.373000  0.373000  0.000000   2.710151  3.130405  3.269154  4.458593  3.551352  2.944638
  0.233344  0.374000  0.374000  0.000000   2.704254  3.134285  3.270777  4.456164  3.557283  2.935700
  0.233968  0.375000  0.375000  0.000000   2.698367  3.138121  3.272435  4.453680  3.563200  2.926729
  0.234592  0.376000  0.376000  0.000000   2.692492  3.141914  3.274128  4.451141  3.569100  2.917729
  0.235215  0.377000  0.377000  0.000000   2.686629  3.145664  3.275856  4.448548  3.574984  2.908699
  0.235839  0.378000  0.378000  0.000000   2.680780  3.149371  3.277621  4.445900  3.580851  2.899642
  0.236463  0.379000  0.379000  0.000000   2.674945  3.153035  3.279421  4.443199  3.586699  2.890558
  0.237087  0.380000  0.380000  0.000000   2.669125  3.156657  3.281258  4.440443  3.592529  2.881449
  0.237711  0.381000  0.381000  0.000000   2.663321  3.160237  3.283132  4.437634  3.598340  2.872316
  0.238335  0.382000  0.382000  0.000000   2.657534  3.163776  3.285043  4.434772  3.604130  2.863160
  0.238959  0.383000  0.383000  0.000000   2.651764  3.167274  3.286990  4.431857  3.609900  2.853983
  0.239583  0.384000  0.384000  0.000000   2.646014  3.170731  3.288975  4.428890  3.615649  2.844786
  0.240207  0.385000  0.385000  0.000000   2.640282  3.174147  3.290997  4.425870  3.621375  2.835570
  0.240831  0.386000  0.386000  0.000000   2.634571  3.177524  3.293056  4.422798  3.627079  2.826337
  0.241455  0.387000  0.387000  0.000000   2.628882  3.180861  3.295153  4.419674  3.632760  2.817087
  0.242078  0.388000  0.388000  0.000000   2.623214  3.184159  3.297287  4.416499  3.638418  2.807822
  0.242702  0.389000  0.389000  0.000000   2.617569  3.187419  3.299459  4.413273  3.644051  2.798543
  0.243326  0.390000  0.390000  0.000000   2.611948  3.190641  3.301668  4.409997  3.649659  2.789252
  0.243950  0.391000  0.391000  0.000000   2.606351  3.193825  3.303915  4.406670  3.655242  2.779949
  0.244574  0.392000  0.392000  0.000000   2.600779  3.196973  3.306199  4.403293  3.660800  2.770637
  0.245198  0.393000  0.393000  0.000000   2.595234  3.200084  3.308521  4.399866  3.666330  2.761317
  0.245822  0.394000  0.394000  0.000000   2.589715  3.203159  3.310881  4.396389  3.671834  2.751989
  0.246446  0.395000  0.395000  0.000000   2.584224  3.206198  3.313277  4.392864  3.677310  2.742655
  0.247070  0.396000  0.396000  0.000000   2.578761  3.209203  3.315712  4.389290  3.682758  2.733317
  0.247694  0.397000  0.397000  0.000000   2.573327  3.212172  3.318184  4.385667  3.688177  2.723976
  0.248318  0.398000  0.398000  0.000000   2.567923  3.215108  3.320693  4.381996  3.693567  2.714634
  0.248942  0.399000  0.399000  0.000000   2.562549  3.218010  3.323240  4.378278  3.698928  2.705291
  0.249565  0.400000  0.400000  0.000000   2.557207  3.220879  3.325824  4.374512  3.704258  2.695950
  0.250189  0.401000  0.401000  0.000000   2.551897  3.223714  3.328446  4.370700  3.709557  2.686611
  0.250813  0.402000  0.402000  0.000000   2.546619  3.226517  3.331106  4.366841  3.714825  2.677277
  0.251437  0.403000  0.403000  0.000000   2.541375  3.229287  3.333803  4.362935  3.720062  2.667949
  0.252061  0.404000  0.404000  0.000000   2.536165  3.232026  3.336538  4.358984  3.725265  2.658628
  0.252685  0.405000  0.405000  0.000000   2.530989  3.234732  3.339312  4.354987  3.730436  2.649316
  0.253309  0.406000  0.406000  0.000000   2.525848  3.237407  3.342123  4.350946  3.735573  2.640015
  0.253933  0.407000  0.407000  0.000000   2.520744  3.240050  3.344973  4.346860  3.740677  2.630725
  0.254557  0.408000  0.408000  0.000000   2.515675  3.242662  3.347861  4.342729  3.745745  2.621450
  0.255181  0.409000  0.409000  0.000000   2.510644  3.245242  3.350788  4.338555  3.750779  2.612190
  0.255805  0.410000  0.410000  0.000000   2.505650  3.247792  3.353753  4.334338  3.755777  2.602948
  0.256428  0.411000  0.411000  0.000000   2.500694  3.250310  3.356758  4.330078  3.760739  2.593725
  0.257052  0.412000  0.412000  0.000000   2.495776  3.252796  3.359803  4.325775  3.765665  2.584523
  0.257676  0.413000  0.413000  0.000000   2.490896  3.255252  3.362887  4.321430  3.770553  2.575343
  0.258300  0.414000  0.414000  0.000000   2.486056  3.257676  3.366011  4.317044  3.775404  2.566189
  0.258924  0.415000  0.415000  0.000000   2.481255  3.260069  3.369176  4.312616  3.780216  2.557061
  0.259548  0.416000  0.416000  0.000000   2.476494  3.262430  3.372381  4.308149  3.784989  2.547963
  0.260172  0.417000  0.417000  0.000000   2.471772  3.264760  3.375626  4.303641  3.789724  2.538896
  0.260796  0.418000  0.418000  0.000000   2.467089  3.267058  3.378913  4.299093  3.794418  2.529863
  0.261420  0.419000  0.419000  0.000000   2.462445  3.269324  3.382241  4.294506  3.799072  2.520867
  0.262044  0.420000  0.420000  0.000000   2.457839  3.271559  3.385611  4.289881  3.803686  2.511910
  0.262668  0.421000  0.421000  0.000000   2.453270  3.273761  3.389023  4.285218  3.808258  2.502997
  0.263292  0.422000  0.422000  0.000000   2.448736  3.275931  3.392477  4.280517  3.812788  2.494131
  0.263915  0.423000  0.423000  0.000000   2.444234  3.278069  3.395973  4.275779  3.817276  2.485318
  0.264539  0.424000  0.424000  0.000000   2.439761  3.280174  3.399512  4.271005  3.821721  2.476564
  0.265163  0.425000  0.425000  0.000000   2.435308  3.282247  3.403093  4.266195  3.826122  2.467878
  0.265787  0.426000  0.426000  0.000000   2.430866  3.284287  3.406717  4.261349  3.830480  2.459275
  0.266411  0.427000  0.427000  0.000000   2.426415  3.286295  3.410383  4.256470  3.834793  2.450775
  0.267035  0.428000  0.428000  0.000000   2.421922  3.288269  3.414093  4.251556  3.839061  2.442414
  0.267659  0.429000  0.429000  0.000000   2.417326  3.290211  3.417845  4.246608  3.843284  2.434256
  0.268283  0.430000  0.430000  0.000000   2.412509  3.292119  3.421641  4.241628  3.847461  2.426420
  0.268907  0.431000  0.431000  0.000000   2.407264  3.293995  3.425479  4.236616  3.851592  2.419117
  0.269531  0.432000  0.432000  0.000000   2.401324  3.295837  3.429360  4.231572  3.855675  2.412616
  0.270155  0.433000  0.433000  0.000000   2.394592  3.297647  3.433283  4.226498  3.859712  2.407015
  0.270779  0.434000  0.434000  0.000000   2.387265  3.299423  3.437248  4.221393  3.863700  2.402121
  0.271402  0.435000  0.435000  0.000000   2.379606  3.301167  3.441256  4.216259  3.867640  2.397672
  0.272026  0.436000  0.436000  0.000000   2.371793  3.302877  3.445306  4.211097  3.871531  2.393495
  0.272650  0.437000  0.437000  0.000000   2.363921  3.304555  3.449397  4.205906  3.875373  2.389496
  0.273274  0.438000  0.438000  0.000000   2.356042  3.306200  3.453529  4.200689  3.879166  2.385625
  0.273898  0.439000  0.439000  0.000000   2.348185  3.307812  3.457701  4.195445  3.882908  2.381856
  0.274522  0.440000  0.440000  0.000000   2.340368  3.309392  3.461914  4.190176  3.886599  2.378173
  0.275146  0.441000  0.441000  0.000000   2.332603  3.310939  3.466167  4.184882  3.890239  2.374567
