  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  3.690018  3.690024  6.816522
  0.171114  0.273000  0.273000  0.000000   4.215432  4.790867  5.128943  6.285571  5.334422  5.919037
  0.171741  0.274000  0.274000  0.000000   4.225940  4.802098  5.134839  6.286704  5.325541  5.914446
  0.172368  0.275000  0.275000  0.000000   4.236415  4.813283  5.140697  6.287758  5.316665  5.909715
  0.172995  0.276000  0.276000  0.000000   4.246855  4.824422  5.146518  6.288736  5.307795  5.904846
  0.173622  0.277000  0.277000  0.000000   4.257262  4.835513  5.152301  6.289639  5.298932  5.899839
  0.174248  0.278000  0.278000  0.000000   4.267635  4.846556  5.158045  6.290469  5.290078  5.894694
  0.174875  0.279000  0.279000  0.000000   4.277975  4.857550  5.163751  6.291228  5.281235  5.889411
  0.175502  0.280000  0.280000  0.000000   4.288282  4.868492  5.169416  6.291919  5.272406  5.883992
  0.176129  0.281000  0.281000  0.000000   4.298555  4.879380  5.175042  6.292543  5.263592  5.878436
  0.176756  0.282000  0.282000  0.000000   4.308795  4.890213  5.180627  6.293102  5.254797  5.872745
  0.177382  0.283000  0.283000  0.000000   4.319003  4.900985  5.186171  6.293597  5.246024  5.866918
  0.178009  0.284000  0.284000  0.000000   4.329177  4.911695  5.191673  6.294032  5.237279  5.860956
  0.178636  0.285000  0.285000  0.000000   4.339319  4.922336  5.197133  6.294408  5.228565  5.854861
  0.179263  0.286000  0.286000  0.000000   4.349429  4.932903  5.202550  6.294727  5.219891  5.848631
  0.179889  0.287000  0.287000  0.000000   4.359505  4.943386  5.207923  6.294990  5.211264  5.842269
  0.180516  0.288000  0.288000  0.000000   4.369550  4.953776  5.213252  6.295201  5.202695  5.835774
  0.181143  0.289000  0.289000  0.000000   4.379562  4.964059  5.218537  6.295361  5.194200  5.829147
  0.181770  0.290000  0.290000  0.000000   4.389541  4.974215  5.223775  6.295472  5.185798  5.822390
  0.182397  0.291000  0.291000  0.000000   4.399489  4.984219  5.228968  6.295537  5.177514  5.815501
  0.183023  0.292000  0.292000  0.000000   4.409405  4.994034  5.234114  6.295556  5.169384  5.808483
  0.183650  0.293000  0.293000  0.000000   4.419289  5.003609  5.239213  6.295533  5.161463  5.801336
  0.184277  0.294000  0.294000  0.000000   4.429140  5.012869  5.244263  6.295470  5.153824  5.794060
  0.184904  0.295000  0.295000  0.000000   4.438960  5.021701  5.249264  6.295368  5.146581  5.786656
  0.185531  0.296000  0.296000  0.000000   4.448749  5.029933  5.254216  6.295230  5.139906  5.779125
  0.186157  0.297000  0.297000  0.000000   4.458505  5.037307  5.259118  6.295058  5.134057  5.771468
  0.186784  0.298000  0.298000  0.000000   4.468231  5.043445  5.263968  6.294854  5.129413  5.763686
  0.187411  0.299000  0.299000  0.000000   4.477924  5.047857  5.268767  6.294620  5.126464  5.755779
  0.188038  0.300000  0.300000  0.000000   4.487586  5.050055  5.273513  6.294358  5.125699  5.747747
  0.188665  0.301000  0.301000  0.000000   4.497217  5.049800  5.278205  6.294070  5.127356  5.739593
  0.189291  0.302000  0.302000  0.000000   4.506816  5.047272  5.282844  6.293759  5.131255  5.731317
  0.189918  0.303000  0.303000  0.000000   4.516384  5.042945  5.287428  6.293426  5.136924  5.722919
  0.190545  0.304000  0.304000  0.000000   4.525921  5.037330  5.291956  6.293075  5.143853  5.714400
  0.191172  0.305000  0.305000  0.000000   4.535426  5.030831  5.296427  6.292706  5.151635  5.705762
  0.191799  0.306000  0.306000  0.000000   4.544901  5.023730  5.300842  6.292322  5.159990  5.697006
  0.192425  0.307000  0.307000  0.000000   4.554344  5.016213  5.305198  6.291925  5.168732  5.688131
  0.193052  0.308000  0.308000  0.000000   4.563756  5.008403  5.309496  6.291518  5.177737  5.679141
  0.193679  0.309000  0.309000  0.000000   4.573136  5.000382  5.313734  6.291102  5.186926  5.670035
  0.194306  0.310000  0.310000  0.000000   4.582486  4.992206  5.317911  6.290680  5.196240  5.660814
  0.194933  0.311000  0.311000  0.000000   4.591804  4.983913  5.322027  6.290253  5.205642  5.651480
  0.195559  0.312000  0.312000  0.000000   4.601092  4.975532  5.326081  6.289824  5.215103  5.642035
  0.196186  0.313000  0.313000  0.000000   4.610348  4.967084  5.330073  6.289394  5.224602  5.632479
  0.196813  0.314000  0.314000  0.000000   4.619573  4.958583  5.334001  6.288967  5.234125  5.622814
  0.197440  0.315000  0.315000  0.000000   4.628767  4.950041  5.337864  6.288543  5.243659  5.613042
  0.198066  0.316000  0.316000  0.000000   4.637930  4.941467  5.341662  6.288126  5.253194  5.603164
  0.198693  0.317000  0.317000  0.000000   4.647061  4.932869  5.345395  6.287716  5.262723  5.593183
  0.199320  0.318000  0.318000  0.000000   4.656162  4.924251  5.349061  6.287316  5.272239  5.583100
  0.199947  0.319000  0.319000  0.000000   4.665231  4.915619  5.352659  6.286929  5.281736  5.572919
  0.200574  0.320000  0.320000  0.000000   4.674269  4.906976  5.356190  6.286555  5.291207  5.562642
  0.201200  0.321000  0.321000  0.000000   4.683275  4.898326  5.359651  6.286197  5.300649  5.552274
  0.201827  0.322000  0.322000  0.000000   4.692250  4.889671  5.363043  6.285856  5.310053  5.541819
  0.202454  0.323000  0.323000  0.000000   4.701194  4.881013  5.366365  6.285535  5.319412  5.531285
  0.203081  0.324000  0.324000  0.000000   4.710106  4.872354  5.369616  6.285236  5.328718  5.520679
  0.203708  0.325000  0.325000  0.000000   4.718987  4.863696  5.372796  6.284960  5.337957  5.510014
  0.204334  0.326000  0.326000  0.000000   4.727836  4.855041  5.375904  6.284708  5.347110  5.499309
  0.204961  0.327000  0.327000  0.000000   4.736653  4.846390  5.378939  6.284483  5.356149  5.488593
  0.205588  0.328000  0.328000  0.000000   4.745439  4.837744  5.381902  6.284287  5.365026  5.477914
  0.206215  0.329000  0.329000  0.000000   4.754193  4.829103  5.384790  6.284121  5.373653  5.467359
  0.206842  0.330000  0.330000  0.000000   4.762915  4.820470  5.387605  6.283986  5.381856  5.457102
  0.207468  0.331000  0.331000  0.000000   4.771605  4.811845  5.390345  6.283884  5.389255  5.447526
  0.208095  0.332000  0.332000  0.000000   4.780262  4.803229  5.393010  6.283817  5.394935  5.439545
  0.208722  0.333000  0.333000  0.000000   4.788888  4.794622  5.395600  6.283786  5.396964  5.435091
  0.209349  0.334000  0.334000  0.000000   4.797481  4.786025  5.398114  6.283792  5.393575  5.435932
  0.209976  0.335000  0.335000  0.000000   4.806041  4.777439  5.400552  6.283838  5.385946  5.440893
  0.210602  0.336000  0.336000  0.000000   4.814569  4.768865  5.402915  6.283923  5.376190  5.447858
  0.211229  0.337000  0.337000  0.000000   4.823064  4.760303  5.405201  6.284049  5.365424  5.455714
  0.211856  0.338000  0.338000  0.000000   4.831527  4.751754  5.407410  6.284218  5.354113  5.463995
  0.212483  0.339000  0.339000  0.000000   4.839956  4.743218  5.409543  6.284431  5.342463  5.472496
  0.213109  0.340000  0.340000  0.000000   4.848352  4.734696  5.411600  6.284688  5.330577  5.481116
  0.213736  0.341000  0.341000  0.000000   4.856715  4.726189  5.413580  6.284991  5.318511  5.489800
  0.214363  0.342000  0.342000  0.000000   4.865044  4.717696  5.415483  6.285340  5.306296  5.498517
  0.214990  0.343000  0.343000  0.000000   4.873340  4.709219  5.417310  6.285737  5.293953  5.507246
  0.215617  0.344000  0.344000  0.000000   4.881602  4.700758  5.419061  6.286182  5.281496  5.515976
  0.216243  0.345000  0.345000  0.000000   4.889829  4.692313  5.420735  6.286675  5.268936  5.524697
  0.216870  0.346000  0.346000  0.000000   4.898023  4.683885  5.422334  6.287219  5.256279  5.533403
  0.217497  0.347000  0.347000  0.000000   4.906182  4.675474  5.423858  6.287812  5.243530  5.542090
  0.218124  0.348000  0.348000  0.000000   4.914307  4.667081  5.425306  6.288456  5.230695  5.550755
  0.218751  0.349000  0.349000  0.000000   4.922397  4.658706  5.426679  6.289151  5.217777  5.559394
  0.219377  0.350000  0.350000  0.000000   4.930452  4.650350  5.427979  6.289897  5.204780  5.568005
  0.220004  0.351000  0.351000  0.000000   4.938471  4.642013  5.429205  6.290695  5.191706  5.576588
  0.220631  0.352000  0.352000  0.000000   4.946455  4.633696  5.430358  6.291545  5.178557  5.585140
  0.221258  0.353000  0.353000  0.000000   4.954404  4.625398  5.431438  6.292447  5.165337  5.593660
  0.221885  0.354000  0.354000  0.000000   4.962316  4.617121  5.432447  6.293401  5.152047  5.602147
  0.222511  0.355000  0.355000  0.000000   4.970193  4.608865  5.433385  6.294408  5.138690  5.610601
  0.223138  0.356000  0.356000  0.000000   4.978033  4.600630  5.434253  6.295466  5.125268  5.619021
  0.223765  0.357000  0.357000  0.000000   4.985836  4.592417  5.435052  6.296577  5.111781  5.627405
  0.224392  0.358000  0.358000  0.000000   4.993602  4.584226  5.435782  6.297740  5.098234  5.635754
  0.225019  0.359000  0.359000  0.000000   5.001331  4.576057  5.436445  6.298955  5.084626  5.644067
  0.225645  0.360000  0.360000  0.000000   5.009023  4.567911  5.437042  6.300221  5.070961  5.652343
  0.226272  0.361000  0.361000  0.000000   5.016676  4.559789  5.437574  6.301538  5.057239  5.660582
  0.226899  0.362000  0.362000  0.000000   5.024291  4.551691  5.438042  6.302905  5.043464  5.668783
  0.227526  0.363000  0.363000  0.000000   5.031868  4.543616  5.438446  6.304323  5.029636  5.676946
  0.228153  0.364000  0.364000  0.000000   5.039406  4.535567  5.438789  6.305791  5.015757  5.685070
  0.228779  0.365000  0.365000  0.000000   5.046905  4.527542  5.439072  6.307308  5.001829  5.693155
  0.229406  0.366000  0.366000  0.000000   5.054364  4.519543  5.439295  6.308873  4.987855  5.701201
  0.230033  0.367000  0.367000  0.000000   5.061784  4.511570  5.439460  6.310487  4.973835  5.709207
  0.230660  0.368000  0.368000  0.000000   5.069163  4.503623  5.439569  6.312147  4.959772  5.717173
  0.231286  0.369000  0.369000  0.000000   5.076501  4.495703  5.439623  6.313854  4.945668  5.725099
  0.231913  0.370000  0.370000  0.000000   5.083798  4.487810  5.439624  6.315607  4.931524  5.732983
  0.232540  0.371000  0.371000  0.000000   5.091054  4.479944  5.439572  6.317404  4.917342  5.740827
  0.233167  0.372000  0.372000  0.000000   5.098267  4.472106  5.439469  6.319245  4.903125  5.748629
  0.233794  0.373000  0.373000  0.000000   5.105438  4.464297  5.439318  6.321130  4.888873  5.756389
  0.234420  0.374000  0.374000  0.000000   5.112566  4.456516  5.439119  6.323056  4.874590  5.764106
  0.235047  0.375000  0.375000  0.000000   5.119651  4.448765  5.438875  6.325023  4.860276  5.771781
  0.235674  0.376000  0.376000  0.000000   5.126691  4.441043  5.438586  6.327031  4.845935  5.779413
  0.236301  0.377000  0.377000  0.000000   5.133687  4.433351  5.438255  6.329077  4.831567  5.787002
  0.236928  0.378000  0.378000  0.000000   5.140637  4.425689  5.437883  6.331162  4.817175  5.794547
  0.237554  0.379000  0.379000  0.000000   5.147542  4.418057  5.437473  6.333283  4.802761  5.802048
  0.238181  0.380000  0.380000  0.000000   5.154400  4.410457  5.437025  6.335441  4.788327  5.809504
  0.238808  0.381000  0.381000  0.000000   5.161211  4.402888  5.436542  6.337633  4.773875  5.816916
  0.239435  0.382000  0.382000  0.000000   5.167973  4.395351  5.436026  6.339858  4.759408  5.824283
  0.240062  0.383000  0.383000  0.000000   5.174687  4.387846  5.435478  6.342116  4.744926  5.831605
  0.240688  0.384000  0.384000  0.000000   5.181351  4.380373  5.434902  6.344405  4.730434  5.838880
  0.241315  0.385000  0.385000  0.000000   5.187964  4.372933  5.434298  6.346725  4.715932  5.846110
  0.241942  0.386000  0.386000  0.000000   5.194525  4.365526  5.433668  6.349073  4.701422  5.853294
  0.242569  0.387000  0.387000  0.000000   5.201033  4.358152  5.433016  6.351449  4.686909  5.860430
  0.243196  0.388000  0.388000  0.000000   5.207487  4.350812  5.432344  6.353851  4.672392  5.867520
  0.243822  0.389000  0.389000  0.000000   5.213886  4.343505  5.431653  6.356279  4.657876  5.874562
  0.244449  0.390000  0.390000  0.000000   5.220228  4.336233  5.430946  6.358731  4.643362  5.881557
  0.245076  0.391000  0.391000  0.000000   5.226511  4.328994  5.430227  6.361206  4.628852  5.888503
  0.245703  0.392000  0.392000  0.000000   5.232734  4.321790  5.429497  6.363702  4.614350  5.895401
  0.246330  0.393000  0.393000  0.000000   5.238895  4.314620  5.428760  6.366219  4.599858  5.902251
  0.246956  0.394000  0.394000  0.000000   5.244991  4.307485  5.428019  6.368755  4.585378  5.909051
  0.247583  0.395000  0.395000  0.000000   5.251021  4.300385  5.427278  6.371309  4.570913  5.915802
  0.248210  0.396000  0.396000  0.000000   5.256981  4.293318  5.426539  6.373880  4.556467  5.922503
  0.248837  0.397000  0.397000  0.000000   5.262868  4.286287  5.425808  6.376467  4.542041  5.929154
  0.249463  0.398000  0.398000  0.000000   5.268679  4.279289  5.425088  6.379068  4.527638  5.935754
  0.250090  0.399000  0.399000  0.000000   5.274410  4.272326  5.424384  6.381683  4.513262  5.942304
  0.250717  0.400000  0.400000  0.000000   5.280056  4.265396  5.423702  6.384309  4.498917  5.948803
  0.251344  0.401000  0.401000  0.000000   5.285613  4.258499  5.423048  6.386947  4.484604  5.955250
  0.251971  0.402000  0.402000  0.000000   5.291074  4.251635  5.422428  6.389594  4.470328  5.961645
  0.252597  0.403000  0.403000  0.000000   5.296432  4.244803  5.421850  6.392250  4.456092  5.967989
  0.253224  0.404000  0.404000  0.000000   5.301680  4.238001  5.421323  6.394913  4.441900  5.974280
  0.253851  0.405000  0.405000  0.000000   5.306809  4.231230  5.420857  6.397583  4.427756  5.980518
  0.254478  0.406000  0.406000  0.000000   5.311808  4.224487  5.420462  6.400258  4.413665  5.986703
  0.255105  0.407000  0.407000  0.000000   5.316664  4.217771  5.420152  6.402937  4.399630  5.992834
  0.255731  0.408000  0.408000  0.000000   5.321366  4.211079  5.419941  6.405619  4.385657  5.998912
  0.256358  0.409000  0.409000  0.000000   5.325897  4.204410  5.419844  6.408303  4.371752  6.004935
  0.256985  0.410000  0.410000  0.000000   5.330239  4.197760  5.419880  6.410988  4.357920  6.010905
  0.257612  0.411000  0.411000  0.000000   5.334375  4.191126  5.420068  6.413672  4.344168  6.016819
  0.258239  0.412000  0.412000  0.000000   5.338283  4.184503  5.420429  6.416356  4.330503  6.022678
  0.258865  0.413000  0.413000  0.000000   5.341943  4.177886  5.420985  6.419037  4.316934  6.028482
  0.259492  0.414000  0.414000  0.000000   5.345334  4.171270  5.421757  6.421714  4.303470  6.034230
  0.260119  0.415000  0.415000  0.000000   5.348438  4.164645  5.422764  6.424388  4.290121  6.039922
  0.260746  0.416000  0.416000  0.000000   5.351237  4.158003  5.424022  6.427056  4.276900  6.045558
  0.261373  0.417000  0.417000  0.000000   5.353723  4.151333  5.425543  6.429718  4.263822  6.051137
  0.261999  0.418000  0.418000  0.000000   5.355891  4.144620  5.427331  6.432372  4.250904  6.056659
  0.262626  0.419000  0.419000  0.000000   5.357743  4.137848  5.429384  6.435018  4.238164  6.062123
  0.263253  0.420000  0.420000  0.000000   5.359289  4.130998  5.431693  6.437655  4.225628  6.067530
  0.263880  0.421000  0.421000  0.000000   5.360546  4.124044  5.434240  6.440282  4.213321  6.072879
  0.264506  0.422000  0.422000  0.000000   5.361535  4.116958  5.437007  6.442898  4.201275  6.078170
  0.265133  0.423000  0.423000  0.000000   5.362279  4.109707  5.439969  6.445502  4.189527  6.083402
  0.265760  0.424000  0.424000  0.000000   5.362805  4.102256  5.443101  6.448094  4.178116  6.088575
  0.266387  0.425000  0.425000  0.000000   5.363136  4.094563  5.446378  6.450671  4.167086  6.093689
  0.267014  0.426000  0.426000  0.000000   5.363299  4.086591  5.449776  6.453234  4.156478  6.098743
  0.267640  0.427000  0.427000  0.000000   5.363313  4.078303  5.453274  6.455782  4.146330  6.103737
  0.268267  0.428000  0.428000  0.000000   5.363201  4.069676  5.456851  6.458314  4.136671  6.108672
  0.268894  0.429000  0.429000  0.000000   5.362979  4.060696  5.460490  6.460829  4.127517  6.113546
  0.269521  0.430000  0.430000  0.000000   5.362663  4.051367  5.464176  6.463326  4.118867  6.118359
  0.270148  0.431000  0.431000  0.000000   5.362268  4.041711  5.467895  6.465804  4.110703  6.123111
  0.270774  0.432000  0.432000  0.000000   5.361804  4.031759  5.471635  6.468263  4.102996  6.127802
  0.271401  0.433000  0.433000  0.000000   5.361282  4.021556  5.475386  6.470702  4.095706  6.132431
  0.272028  0.434000  0.434000  0.000000   5.360712  4.011147  5.479140  6.473120  4.088791  6.136999
  0.272655  0.435000  0.435000  0.000000   5.360099  4.000576  5.482888  6.475517  4.082208  6.141504
  0.273282  0.436000  0.436000  0.000000   5.359452  3.989888  5.486625  6.477891  4.075917  6.145947
  0.273908  0.437000  0.437000  0.000000   5.358776  3.979120  5.490345  6.480243  4.069885  6.150327
  0.274535  0.438000  0.438000  0.000000   5.358076  3.968305  5.494043  6.482571  4.064080  6.154644
  0.275162  0.439000  0.439000  0.000000   5.357356  3.957472  5.497715  6.484874  4.058478  6.158898
  0.275789  0.440000  0.440000  0.000000   5.356620  3.946645  5.501356  6.487153  4.053058  6.163088
  0.276416  0.441000  0.441000  0.000000   5.355872  3.935846  5.504964  6.489406  4.047801  6.167215
