  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  4.171917  4.171917  5.750268
  0.185842  0.273000  0.273000  0.000000   5.613580  4.532236  5.984635  8.176321  5.789556  7.059961
  0.186523  0.274000  0.274000  0.000000   5.628758  4.545061  5.990971  8.184103  5.782890  7.054688
  0.187204  0.275000  0.275000  0.000000   5.643571  4.557850  5.997220  8.191741  5.776396  7.049297
  0.187884  0.276000  0.276000  0.000000   5.657876  4.570603  6.003383  8.199235  5.770217  7.043789
  0.188565  0.277000  0.277000  0.000000   5.671418  4.583319  6.009460  8.206584  5.764608  7.038166
  0.189246  0.278000  0.278000  0.000000   5.683711  4.595999  6.015452  8.213790  5.760055  7.032428
  0.189927  0.279000  0.279000  0.000000   5.693852  4.608642  6.021360  8.220852  5.757462  7.026577
  0.190607  0.280000  0.280000  0.000000   5.700475  4.621248  6.027185  8.227771  5.758194  7.020615
  0.191288  0.281000  0.281000  0.000000   5.702595  4.633816  6.032925  8.234548  5.763235  7.014542
  0.191969  0.282000  0.282000  0.000000   5.700775  4.646347  6.038584  8.241182  5.772022  7.008360
  0.192650  0.283000  0.283000  0.000000   5.696423  4.658840  6.044160  8.247675  5.783148  7.002070
  0.193330  0.284000  0.284000  0.000000   5.690625  4.671295  6.049655  8.254026  5.795526  6.995675
  0.194011  0.285000  0.285000  0.000000   5.683985  4.683711  6.055069  8.260236  5.808552  6.989175
  0.194692  0.286000  0.286000  0.000000   5.676819  4.696090  6.060403  8.266306  5.821909  6.982573
  0.195373  0.287000  0.287000  0.000000   5.669299  4.708429  6.065657  8.272236  5.835424  6.975871
  0.196053  0.288000  0.288000  0.000000   5.661524  4.720730  6.070832  8.278026  5.848997  6.969070
  0.196734  0.289000  0.289000  0.000000   5.653554  4.732991  6.075930  8.283678  5.862570  6.962173
  0.197415  0.290000  0.290000  0.000000   5.645425  4.745213  6.080950  8.289190  5.876101  6.955183
  0.198095  0.291000  0.291000  0.000000   5.637165  4.757396  6.085893  8.294564  5.889566  6.948101
  0.198776  0.292000  0.292000  0.000000   5.628790  4.769538  6.090760  8.299801  5.902944  6.940931
  0.199457  0.293000  0.293000  0.000000   5.620314  4.781640  6.095552  8.304901  5.916221  6.933675
  0.200138  0.294000  0.294000  0.000000   5.611745  4.793702  6.100269  8.309864  5.929387  6.926337
  0.200818  0.295000  0.295000  0.000000   5.603092  4.805723  6.104912  8.314692  5.942431  6.918920
  0.201499  0.296000  0.296000  0.000000   5.594360  4.817704  6.109483  8.319383  5.955346  6.911428
  0.202180  0.297000  0.297000  0.000000   5.585554  4.829643  6.113981  8.323940  5.968125  6.903865
  0.202861  0.298000  0.298000  0.000000   5.576677  4.841541  6.118408  8.328362  5.980760  6.896235
  0.203541  0.299000  0.299000  0.000000   5.567734  4.853397  6.122764  8.332651  5.993245  6.888544
  0.204222  0.300000  0.300000  0.000000   5.558726  4.865211  6.127050  8.336806  6.005574  6.880796
  0.204903  0.301000  0.301000  0.000000   5.549657  4.876983  6.131267  8.340829  6.017739  6.872997
  0.205584  0.302000  0.302000  0.000000   5.540529  4.888712  6.135416  8.344719  6.029735  6.865153
  0.206264  0.303000  0.303000  0.000000   5.531344  4.900399  6.139498  8.348478  6.041553  6.857272
  0.206945  0.304000  0.304000  0.000000   5.522103  4.912043  6.143514  8.352106  6.053186  6.849360
  0.207626  0.305000  0.305000  0.000000   5.512809  4.923644  6.147464  8.355604  6.064626  6.841425
  0.208307  0.306000  0.306000  0.000000   5.503463  4.935202  6.151350  8.358972  6.075863  6.833477
  0.208987  0.307000  0.307000  0.000000   5.494067  4.946715  6.155172  8.362211  6.086889  6.825526
  0.209668  0.308000  0.308000  0.000000   5.484623  4.958185  6.158932  8.365321  6.097692  6.817582
  0.210349  0.309000  0.309000  0.000000   5.475131  4.969610  6.162630  8.368303  6.108261  6.809656
  0.211030  0.310000  0.310000  0.000000   5.465594  4.980991  6.166267  8.371158  6.118583  6.801762
  0.211710  0.311000  0.311000  0.000000   5.456012  4.992327  6.169845  8.373886  6.128645  6.793914
  0.212391  0.312000  0.312000  0.000000   5.446388  5.003618  6.173364  8.376488  6.138431  6.786127
  0.213072  0.313000  0.313000  0.000000   5.436723  5.014864  6.176826  8.378964  6.147925  6.778419
  0.213753  0.314000  0.314000  0.000000   5.427017  5.026064  6.180231  8.381316  6.157108  6.770808
  0.214433  0.315000  0.315000  0.000000   5.417272  5.037219  6.183581  8.383543  6.165961  6.763314
  0.215114  0.316000  0.316000  0.000000   5.407490  5.048327  6.186876  8.385646  6.174463  6.755959
  0.215795  0.317000  0.317000  0.000000   5.397672  5.059389  6.190119  8.387627  6.182589  6.748768
  0.216475  0.318000  0.318000  0.000000   5.387819  5.070404  6.193309  8.389485  6.190314  6.741766
  0.217156  0.319000  0.319000  0.000000   5.377932  5.081372  6.196448  8.391221  6.197611  6.734981
  0.217837  0.320000  0.320000  0.000000   5.368012  5.092294  6.199538  8.392836  6.204452  6.728443
  0.218518  0.321000  0.321000  0.000000   5.358062  5.103167  6.202578  8.394330  6.210805  6.722183
  0.219198  0.322000  0.322000  0.000000   5.348082  5.113993  6.205572  8.395704  6.216638  6.716235
  0.219879  0.323000  0.323000  0.000000   5.338073  5.124771  6.208519  8.396959  6.221917  6.710631
  0.220560  0.324000  0.324000  0.000000   5.328037  5.135501  6.211422  8.398095  6.226608  6.705409
  0.221241  0.325000  0.325000  0.000000   5.317975  5.146182  6.214280  8.399113  6.230678  6.700601
  0.221921  0.326000  0.326000  0.000000   5.307887  5.156815  6.217096  8.400013  6.234092  6.696243
  0.222602  0.327000  0.327000  0.000000   5.297777  5.167398  6.219871  8.400797  6.236818  6.692368
  0.223283  0.328000  0.328000  0.000000   5.287643  5.177932  6.222606  8.401463  6.238827  6.689005
  0.223964  0.329000  0.329000  0.000000   5.277488  5.188416  6.225303  8.402015  6.240093  6.686181
  0.224644  0.330000  0.330000  0.000000   5.267314  5.198851  6.227962  8.402451  6.240595  6.683920
  0.225325  0.331000  0.331000  0.000000   5.257120  5.209235  6.230586  8.402772  6.240315  6.682238
  0.226006  0.332000  0.332000  0.000000   5.246909  5.219569  6.233175  8.402980  6.239243  6.681147
  0.226687  0.333000  0.333000  0.000000   5.236681  5.229852  6.235731  8.403074  6.237376  6.680651
  0.227367  0.334000  0.334000  0.000000   5.226438  5.240084  6.238255  8.403055  6.234715  6.680750
  0.228048  0.335000  0.335000  0.000000   5.216181  5.250265  6.240749  8.402924  6.231270  6.681434
  0.228729  0.336000  0.336000  0.000000   5.205911  5.260394  6.243213  8.402681  6.227056  6.682691
  0.229410  0.337000  0.337000  0.000000   5.195629  5.270471  6.245651  8.402328  6.222092  6.684500
  0.230090  0.338000  0.338000  0.000000   5.185337  5.280497  6.248062  8.401864  6.216403  6.686839
  0.230771  0.339000  0.339000  0.000000   5.175035  5.290469  6.250449  8.401290  6.210017  6.689681
  0.231452  0.340000  0.340000  0.000000   5.164724  5.300389  6.252813  8.400606  6.202964  6.692997
  0.232133  0.341000  0.341000  0.000000   5.154407  5.310256  6.255155  8.399814  6.195277  6.696754
  0.232813  0.342000  0.342000  0.000000   5.144083  5.320070  6.257477  8.398914  6.186989  6.700922
  0.233494  0.343000  0.343000  0.000000   5.133754  5.329830  6.259781  8.397906  6.178131  6.705470
  0.234175  0.344000  0.344000  0.000000   5.123422  5.339536  6.262067  8.396791  6.168736  6.710365
  0.234855  0.345000  0.345000  0.000000   5.113086  5.349188  6.264339  8.395570  6.158837  6.715578
  0.235536  0.346000  0.346000  0.000000   5.102749  5.358785  6.266596  8.394243  6.148461  6.721080
  0.236217  0.347000  0.347000  0.000000   5.092411  5.368327  6.268841  8.392810  6.137639  6.726843
  0.236898  0.348000  0.348000  0.000000   5.082074  5.377815  6.271075  8.391272  6.126397  6.732844
  0.237578  0.349000  0.349000  0.000000   5.071738  5.387246  6.273300  8.389630  6.114759  6.739057
  0.238259  0.350000  0.350000  0.000000   5.061404  5.396622  6.275518  8.387884  6.102749  6.745460
  0.238940  0.351000  0.351000  0.000000   5.051074  5.405942  6.277730  8.386035  6.090389  6.752034
  0.239621  0.352000  0.352000  0.000000   5.040748  5.415206  6.279937  8.384084  6.077699  6.758760
  0.240301  0.353000  0.353000  0.000000   5.030427  5.424413  6.282142  8.382030  6.064696  6.765621
  0.240982  0.354000  0.354000  0.000000   5.020113  5.433562  6.284346  8.379874  6.051399  6.772601
  0.241663  0.355000  0.355000  0.000000   5.009806  5.442655  6.286551  8.377618  6.037823  6.779687
  0.242344  0.356000  0.356000  0.000000   4.999508  5.451689  6.288758  8.375260  6.023982  6.786864
  0.243024  0.357000  0.357000  0.000000   4.989218  5.460666  6.290969  8.372803  6.009889  6.794122
  0.243705  0.358000  0.358000  0.000000   4.978939  5.469584  6.293186  8.370246  5.995558  6.801449
  0.244386  0.359000  0.359000  0.000000   4.968670  5.478443  6.295410  8.367590  5.980999  6.808837
  0.245067  0.360000  0.360000  0.000000   4.958413  5.487243  6.297644  8.364836  5.966224  6.816275
  0.245747  0.361000  0.361000  0.000000   4.948169  5.495984  6.299888  8.361984  5.951241  6.823756
  0.246428  0.362000  0.362000  0.000000   4.937937  5.504664  6.302145  8.359034  5.936060  6.831273
  0.247109  0.363000  0.363000  0.000000   4.927720  5.513285  6.304416  8.355987  5.920690  6.838819
  0.247790  0.364000  0.364000  0.000000   4.917518  5.521844  6.306703  8.352843  5.905139  6.846387
  0.248470  0.365000  0.365000  0.000000   4.907331  5.530343  6.309008  8.349604  5.889414  6.853972
  0.249151  0.366000  0.366000  0.000000   4.897160  5.538780  6.311332  8.346269  5.873522  6.861569
  0.249832  0.367000  0.367000  0.000000   4.887006  5.547156  6.313677  8.342840  5.857470  6.869174
  0.250513  0.368000  0.368000  0.000000   4.876870  5.555469  6.316045  8.339316  5.841265  6.876781
  0.251193  0.369000  0.369000  0.000000   4.866752  5.563720  6.318438  8.335697  5.824913  6.884388
  0.251874  0.370000  0.370000  0.000000   4.856652  5.571908  6.320857  8.331986  5.808418  6.891989
  0.252555  0.371000  0.371000  0.000000   4.846571  5.580033  6.323304  8.328182  5.791788  6.899583
  0.253235  0.372000  0.372000  0.000000   4.836510  5.588093  6.325781  8.324285  5.775027  6.907166
  0.253916  0.373000  0.373000  0.000000   4.826469  5.596090  6.328290  8.320296  5.758141  6.914734
  0.254597  0.374000  0.374000  0.000000   4.816449  5.604021  6.330832  8.316216  5.741135  6.922287
  0.255278  0.375000  0.375000  0.000000   4.806449  5.611888  6.333408  8.312045  5.724013  6.929820
  0.255958  0.376000  0.376000  0.000000   4.796470  5.619689  6.336021  8.307783  5.706780  6.937333
  0.256639  0.377000  0.377000  0.000000   4.786513  5.627425  6.338673  8.303432  5.689442  6.944822
  0.257320  0.378000  0.378000  0.000000   4.776578  5.635094  6.341365  8.298992  5.672002  6.952286
  0.258001  0.379000  0.379000  0.000000   4.766664  5.642696  6.344098  8.294462  5.654466  6.959723
  0.258681  0.380000  0.380000  0.000000   4.756772  5.650231  6.346875  8.289844  5.636838  6.967132
  0.259362  0.381000  0.381000  0.000000   4.746903  5.657698  6.349697  8.285139  5.619122  6.974510
  0.260043  0.382000  0.382000  0.000000   4.737055  5.665097  6.352565  8.280346  5.601323  6.981857
  0.260724  0.383000  0.383000  0.000000   4.727229  5.672428  6.355482  8.275466  5.583446  6.989171
  0.261404  0.384000  0.384000  0.000000   4.717426  5.679690  6.358448  8.270500  5.565495  6.996451
  0.262085  0.385000  0.385000  0.000000   4.707644  5.686882  6.361467  8.265449  5.547475  7.003695
  0.262766  0.386000  0.386000  0.000000   4.697883  5.694005  6.364538  8.260312  5.529389  7.010903
  0.263447  0.387000  0.387000  0.000000   4.688144  5.701058  6.367664  8.255091  5.511244  7.018073
  0.264127  0.388000  0.388000  0.000000   4.678425  5.708039  6.370845  8.249786  5.493042  7.025205
  0.264808  0.389000  0.389000  0.000000   4.668727  5.714950  6.374085  8.244397  5.474790  7.032297
  0.265489  0.390000  0.390000  0.000000   4.659048  5.721790  6.377384  8.238925  5.456492  7.039349
  0.266170  0.391000  0.391000  0.000000   4.649389  5.728557  6.380743  8.233370  5.438153  7.046359
  0.266850  0.392000  0.392000  0.000000   4.639748  5.735253  6.384164  8.227734  5.419777  7.053328
  0.267531  0.393000  0.393000  0.000000   4.630125  5.741876  6.387649  8.222017  5.401370  7.060253
  0.268212  0.394000  0.394000  0.000000   4.620518  5.748426  6.391198  8.216219  5.382936  7.067135
  0.268893  0.395000  0.395000  0.000000   4.610927  5.754902  6.394813  8.210341  5.364482  7.073973
  0.269573  0.396000  0.396000  0.000000   4.601351  5.761305  6.398496  8.204383  5.346012  7.080765
  0.270254  0.397000  0.397000  0.000000   4.591789  5.767635  6.402247  8.198347  5.327531  7.087512
  0.270935  0.398000  0.398000  0.000000   4.582238  5.773890  6.406067  8.192232  5.309047  7.094212
  0.271615  0.399000  0.399000  0.000000   4.572698  5.780070  6.409959  8.186039  5.290563  7.100866
  0.272296  0.400000  0.400000  0.000000   4.563167  5.786176  6.413922  8.179769  5.272086  7.107472
  0.272977  0.401000  0.401000  0.000000   4.553644  5.792207  6.417959  8.173423  5.253622  7.114030
  0.273658  0.402000  0.402000  0.000000   4.544126  5.798163  6.422069  8.167001  5.235177  7.120540
  0.274338  0.403000  0.403000  0.000000   4.534612  5.804043  6.426255  8.160504  5.216758  7.127000
  0.275019  0.404000  0.404000  0.000000   4.525099  5.809848  6.430516  8.153933  5.198370  7.133411
  0.275700  0.405000  0.405000  0.000000   4.515586  5.815577  6.434854  8.147288  5.180021  7.139771
  0.276381  0.406000  0.406000  0.000000   4.506069  5.821230  6.439269  8.140569  5.161718  7.146081
  0.277061  0.407000  0.407000  0.000000   4.496547  5.826807  6.443763  8.133778  5.143466  7.152340
  0.277742  0.408000  0.408000  0.000000   4.487017  5.832308  6.448336  8.126916  5.125275  7.158547
  0.278423  0.409000  0.409000  0.000000   4.477475  5.837734  6.452988  8.119982  5.107150  7.164702
  0.279104  0.410000  0.410000  0.000000   4.467920  5.843083  6.457720  8.112978  5.089100  7.170804
  0.279784  0.411000  0.411000  0.000000   4.458347  5.848356  6.462533  8.105904  5.071132  7.176853
  0.280465  0.412000  0.412000  0.000000   4.448754  5.853553  6.467427  8.098762  5.053255  7.182850
  0.281146  0.413000  0.413000  0.000000   4.439137  5.858675  6.472403  8.091552  5.035476  7.188792
  0.281827  0.414000  0.414000  0.000000   4.429492  5.863720  6.477460  8.084274  5.017803  7.194680
  0.282507  0.415000  0.415000  0.000000   4.419816  5.868690  6.482599  8.076930  5.000246  7.200513
  0.283188  0.416000  0.416000  0.000000   4.410105  5.873584  6.487820  8.069521  4.982812  7.206291
  0.283869  0.417000  0.417000  0.000000   4.400356  5.878403  6.493123  8.062046  4.965511  7.212013
  0.284550  0.418000  0.418000  0.000000   4.390563  5.883147  6.498509  8.054508  4.948352  7.217680
  0.285230  0.419000  0.419000  0.000000   4.380724  5.887816  6.503977  8.046906  4.931343  7.223290
  0.285911  0.420000  0.420000  0.000000   4.370834  5.892411  6.509528  8.039242  4.914493  7.228843
  0.286592  0.421000  0.421000  0.000000   4.360888  5.896931  6.515160  8.031517  4.897813  7.234340
  0.287273  0.422000  0.422000  0.000000   4.350883  5.901377  6.520874  8.023732  4.881311  7.239779
  0.287953  0.423000  0.423000  0.000000   4.340815  5.905750  6.526670  8.015887  4.864996  7.245159
  0.288634  0.424000  0.424000  0.000000   4.330679  5.910049  6.532547  8.007984  4.848877  7.250482
  0.289315  0.425000  0.425000  0.000000   4.320472  5.914275  6.538505  8.000023  4.832964  7.255746
  0.289995  0.426000  0.426000  0.000000   4.310190  5.918429  6.544543  7.992006  4.817266  7.260951
  0.290676  0.427000  0.427000  0.000000   4.299830  5.922511  6.550661  7.983933  4.801791  7.266096
  0.291357  0.428000  0.428000  0.000000   4.289388  5.926522  6.556858  7.975805  4.786548  7.271182
  0.292038  0.429000  0.429000  0.000000   4.278862  5.930461  6.563134  7.967625  4.771546  7.276208
  0.292718  0.430000  0.430000  0.000000   4.268249  5.934330  6.569488  7.959392  4.756791  7.281173
  0.293399  0.431000  0.431000  0.000000   4.257546  5.938128  6.575918  7.951108  4.742293  7.286077
  0.294080  0.432000  0.432000  0.000000   4.246753  5.941858  6.582425  7.942774  4.728057  7.290920
  0.294761  0.433000  0.433000  0.000000   4.235869  5.945517  6.589007  7.934392  4.714091  7.295701
  0.295441  0.434000  0.434000  0.000000   4.224893  5.949109  6.595663  7.925962  4.700401  7.300420
  0.296122  0.435000  0.435000  0.000000   4.213825  5.952632  6.602393  7.917485  4.686991  7.305077
  0.296803  0.436000  0.436000  0.000000   4.202667  5.956088  6.609195  7.908964  4.673867  7.309671
  0.297484  0.437000  0.437000  0.000000   4.191420  5.959477  6.616067  7.900399  4.661033  7.314203
  0.298164  0.438000  0.438000  0.000000   4.180086  5.962800  6.623010  7.891792  4.648492  7.318671
  0.298845  0.439000  0.439000  0.000000   4.168669  5.966057  6.630020  7.883144  4.636247  7.323075
  0.299526  0.440000  0.440000  0.000000   4.157173  5.969249  6.637098  7.874457  4.624300  7.327415
  0.300207  0.441000  0.441000  0.000000   4.145602  5.972376  6.644242  7.865732  4.612651  7.331691
