  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  4.172024  4.172028  5.749682
  0.185842  0.273000  0.273000  0.000000   5.613450  4.532097  5.984434  8.175997  5.789252  7.059705
  0.186523  0.274000  0.274000  0.000000   5.628626  4.544921  5.990770  8.183779  5.782588  7.054432
  0.187204  0.275000  0.275000  0.000000   5.643435  4.557708  5.997018  8.191416  5.776098  7.049042
  0.187884  0.276000  0.276000  0.000000   5.657736  4.570460  6.003181  8.198909  5.769924  7.043535
  0.188565  0.277000  0.277000  0.000000   5.671271  4.583175  6.009258  8.206258  5.764322  7.037912
  0.189246  0.278000  0.278000  0.000000   5.683552  4.595853  6.015250  8.213463  5.759781  7.032175
  0.189927  0.279000  0.279000  0.000000   5.693673  4.608495  6.021157  8.220525  5.757208  7.026325
  0.190607  0.280000  0.280000  0.000000   5.700266  4.621099  6.026981  8.227443  5.757969  7.020364
  0.191288  0.281000  0.281000  0.000000   5.702356  4.633666  6.032722  8.234220  5.763041  7.014291
  0.191969  0.282000  0.282000  0.000000   5.700514  4.646196  6.038380  8.240854  5.771850  7.008110
  0.192650  0.283000  0.283000  0.000000   5.696151  4.658688  6.043956  8.247346  5.782988  7.001822
  0.193330  0.284000  0.284000  0.000000   5.690347  4.671141  6.049450  8.253697  5.795372  6.995427
  0.194011  0.285000  0.285000  0.000000   5.683704  4.683557  6.054864  8.259906  5.808401  6.988928
  0.194692  0.286000  0.286000  0.000000   5.676537  4.695934  6.060197  8.265976  5.821758  6.982327
  0.195373  0.287000  0.287000  0.000000   5.669017  4.708272  6.065451  8.271905  5.835273  6.975626
  0.196053  0.288000  0.288000  0.000000   5.661242  4.720571  6.070627  8.277695  5.848847  6.968826
  0.196734  0.289000  0.289000  0.000000   5.653272  4.732831  6.075724  8.283346  5.862418  6.961930
  0.197415  0.290000  0.290000  0.000000   5.645145  4.745052  6.080743  8.288858  5.875949  6.954941
  0.198095  0.291000  0.291000  0.000000   5.636885  4.757233  6.085686  8.294232  5.889412  6.947860
  0.198776  0.292000  0.292000  0.000000   5.628512  4.769374  6.090553  8.299468  5.902789  6.940691
  0.199457  0.293000  0.293000  0.000000   5.620036  4.781475  6.095344  8.304568  5.916065  6.933436
  0.200138  0.294000  0.294000  0.000000   5.611469  4.793536  6.100061  8.309531  5.929230  6.926099
  0.200818  0.295000  0.295000  0.000000   5.602817  4.805555  6.104704  8.314358  5.942272  6.918684
  0.201499  0.296000  0.296000  0.000000   5.594087  4.817534  6.109275  8.319049  5.955186  6.911193
  0.202180  0.297000  0.297000  0.000000   5.585282  4.829472  6.113772  8.323605  5.967963  6.903631
  0.202861  0.298000  0.298000  0.000000   5.576407  4.841369  6.118199  8.328027  5.980596  6.896003
  0.203541  0.299000  0.299000  0.000000   5.567465  4.853223  6.122555  8.332316  5.993080  6.888313
  0.204222  0.300000  0.300000  0.000000   5.558459  4.865036  6.126841  8.336471  6.005407  6.880566
  0.204903  0.301000  0.301000  0.000000   5.549391  4.876807  6.131058  8.340493  6.017571  6.872768
  0.205584  0.302000  0.302000  0.000000   5.540264  4.888535  6.135207  8.344383  6.029565  6.864926
  0.206264  0.303000  0.303000  0.000000   5.531080  4.900221  6.139288  8.348142  6.041381  6.857046
  0.206945  0.304000  0.304000  0.000000   5.521841  4.911863  6.143304  8.351770  6.053012  6.849135
  0.207626  0.305000  0.305000  0.000000   5.512548  4.923463  6.147254  8.355267  6.064451  6.841203
  0.208307  0.306000  0.306000  0.000000   5.503204  4.935019  6.151139  8.358635  6.075686  6.833256
  0.208987  0.307000  0.307000  0.000000   5.493810  4.946531  6.154961  8.361873  6.086710  6.825306
  0.209668  0.308000  0.308000  0.000000   5.484366  4.957999  6.158721  8.364983  6.097511  6.817364
  0.210349  0.309000  0.309000  0.000000   5.474876  4.969423  6.162418  8.367965  6.108079  6.809440
  0.211030  0.310000  0.310000  0.000000   5.465340  4.980803  6.166055  8.370820  6.118399  6.801547
  0.211710  0.311000  0.311000  0.000000   5.455761  4.992137  6.169633  8.373548  6.128459  6.793701
  0.212391  0.312000  0.312000  0.000000   5.446138  5.003427  6.173152  8.376150  6.138243  6.785916
  0.213072  0.313000  0.313000  0.000000   5.436473  5.014672  6.176613  8.378626  6.147735  6.778209
  0.213753  0.314000  0.314000  0.000000   5.426769  5.025870  6.180018  8.380977  6.156916  6.770600
  0.214433  0.315000  0.315000  0.000000   5.417026  5.037023  6.183368  8.383204  6.165767  6.763108
  0.215114  0.316000  0.316000  0.000000   5.407245  5.048130  6.186663  8.385308  6.174267  6.755755
  0.215795  0.317000  0.317000  0.000000   5.397428  5.059191  6.189905  8.387288  6.182391  6.748565
  0.216475  0.318000  0.318000  0.000000   5.387577  5.070205  6.193095  8.389146  6.190114  6.741565
  0.217156  0.319000  0.319000  0.000000   5.377691  5.081172  6.196234  8.390882  6.197410  6.734782
  0.217837  0.320000  0.320000  0.000000   5.367773  5.092091  6.199324  8.392496  6.204249  6.728246
  0.218518  0.321000  0.321000  0.000000   5.357824  5.102964  6.202364  8.393991  6.210600  6.721988
  0.219198  0.322000  0.322000  0.000000   5.347846  5.113788  6.205358  8.395365  6.216430  6.716041
  0.219879  0.323000  0.323000  0.000000   5.337838  5.124565  6.208305  8.396619  6.221708  6.710440
  0.220560  0.324000  0.324000  0.000000   5.327804  5.135293  6.211207  8.397755  6.226398  6.705219
  0.221241  0.325000  0.325000  0.000000   5.317743  5.145973  6.214065  8.398773  6.230466  6.700413
  0.221921  0.326000  0.326000  0.000000   5.307657  5.156604  6.216881  8.399673  6.233878  6.696056
  0.222602  0.327000  0.327000  0.000000   5.297547  5.167186  6.219656  8.400457  6.236603  6.692182
  0.223283  0.328000  0.328000  0.000000   5.287415  5.177719  6.222391  8.401123  6.238611  6.688820
  0.223964  0.329000  0.329000  0.000000   5.277262  5.188202  6.225088  8.401675  6.239877  6.685998
  0.224644  0.330000  0.330000  0.000000   5.267089  5.198635  6.227747  8.402111  6.240377  6.683738
  0.225325  0.331000  0.331000  0.000000   5.256897  5.209018  6.230370  8.402432  6.240096  6.682056
  0.226006  0.332000  0.332000  0.000000   5.246687  5.219350  6.232959  8.402639  6.239024  6.680965
  0.226687  0.333000  0.333000  0.000000   5.236460  5.229632  6.235515  8.402733  6.237157  6.680470
  0.227367  0.334000  0.334000  0.000000   5.226219  5.239863  6.238039  8.402715  6.234497  6.680568
  0.228048  0.335000  0.335000  0.000000   5.215963  5.250042  6.240532  8.402584  6.231052  6.681252
  0.228729  0.336000  0.336000  0.000000   5.205694  5.260170  6.242997  8.402341  6.226838  6.682508
  0.229410  0.337000  0.337000  0.000000   5.195414  5.270246  6.245434  8.401988  6.221875  6.684317
  0.230090  0.338000  0.338000  0.000000   5.185122  5.280270  6.247846  8.401524  6.216187  6.686656
  0.230771  0.339000  0.339000  0.000000   5.174822  5.290241  6.250233  8.400950  6.209802  6.689497
  0.231452  0.340000  0.340000  0.000000   5.164513  5.300160  6.252596  8.400266  6.202751  6.692811
  0.232133  0.341000  0.341000  0.000000   5.154197  5.310025  6.254938  8.399474  6.195065  6.696567
  0.232813  0.342000  0.342000  0.000000   5.143874  5.319837  6.257260  8.398574  6.186778  6.700734
  0.233494  0.343000  0.343000  0.000000   5.133547  5.329596  6.259564  8.397566  6.177922  6.705280
  0.234175  0.344000  0.344000  0.000000   5.123216  5.339301  6.261850  8.396452  6.168529  6.710174
  0.234855  0.345000  0.345000  0.000000   5.112881  5.348951  6.264122  8.395230  6.158631  6.715385
  0.235536  0.346000  0.346000  0.000000   5.102546  5.358547  6.266379  8.393903  6.148258  6.720885
  0.236217  0.347000  0.347000  0.000000   5.092209  5.368088  6.268624  8.392470  6.137438  6.726647
  0.236898  0.348000  0.348000  0.000000   5.081873  5.377574  6.270858  8.390933  6.126197  6.732646
  0.237578  0.349000  0.349000  0.000000   5.071538  5.387005  6.273083  8.389291  6.114562  6.738857
  0.238259  0.350000  0.350000  0.000000   5.061206  5.396379  6.275301  8.387545  6.102554  6.745259
  0.238940  0.351000  0.351000  0.000000   5.050877  5.405698  6.277513  8.385696  6.090196  6.751831
  0.239621  0.352000  0.352000  0.000000   5.040552  5.414960  6.279720  8.383744  6.077508  6.758556
  0.240301  0.353000  0.353000  0.000000   5.030233  5.424166  6.281925  8.381691  6.064507  6.765415
  0.240982  0.354000  0.354000  0.000000   5.019920  5.433314  6.284129  8.379535  6.051212  6.772393
  0.241663  0.355000  0.355000  0.000000   5.009614  5.442405  6.286334  8.377279  6.037638  6.779477
  0.242344  0.356000  0.356000  0.000000   4.999317  5.451438  6.288541  8.374922  6.023799  6.786652
  0.243024  0.357000  0.357000  0.000000   4.989029  5.460414  6.290752  8.372464  6.009709  6.793908
  0.243705  0.358000  0.358000  0.000000   4.978750  5.469330  6.292969  8.369908  5.995380  6.801234
  0.244386  0.359000  0.359000  0.000000   4.968483  5.478188  6.295193  8.367252  5.980824  6.808620
  0.245067  0.360000  0.360000  0.000000   4.958227  5.486987  6.297427  8.364498  5.966050  6.816056
  0.245747  0.361000  0.361000  0.000000   4.947984  5.495726  6.299671  8.361645  5.951069  6.823536
  0.246428  0.362000  0.362000  0.000000   4.937754  5.504406  6.301928  8.358696  5.935891  6.831051
  0.247109  0.363000  0.363000  0.000000   4.927538  5.513025  6.304199  8.355649  5.920523  6.838595
  0.247790  0.364000  0.364000  0.000000   4.917337  5.521583  6.306486  8.352506  5.904974  6.846162
  0.248470  0.365000  0.365000  0.000000   4.907151  5.530081  6.308791  8.349267  5.889251  6.853745
  0.249151  0.366000  0.366000  0.000000   4.896981  5.538517  6.311115  8.345932  5.873361  6.861341
  0.249832  0.367000  0.367000  0.000000   4.886829  5.546891  6.313460  8.342503  5.857312  6.868944
  0.250513  0.368000  0.368000  0.000000   4.876693  5.555203  6.315828  8.338979  5.841109  6.876549
  0.251193  0.369000  0.369000  0.000000   4.866576  5.563453  6.318221  8.335361  5.824759  6.884154
  0.251874  0.370000  0.370000  0.000000   4.856478  5.571639  6.320640  8.331649  5.808267  6.891754
  0.252555  0.371000  0.371000  0.000000   4.846398  5.579763  6.323088  8.327845  5.791639  6.899346
  0.253235  0.372000  0.372000  0.000000   4.836338  5.587822  6.325565  8.323948  5.774880  6.906927
  0.253916  0.373000  0.373000  0.000000   4.826298  5.595817  6.328073  8.319960  5.757996  6.914494
  0.254597  0.374000  0.374000  0.000000   4.816279  5.603748  6.330615  8.315880  5.740992  6.922045
  0.255278  0.375000  0.375000  0.000000   4.806280  5.611613  6.333192  8.311709  5.723872  6.929577
  0.255958  0.376000  0.376000  0.000000   4.796303  5.619413  6.335805  8.307448  5.706642  6.937088
  0.256639  0.377000  0.377000  0.000000   4.786347  5.627148  6.338457  8.303097  5.689305  6.944576
  0.257320  0.378000  0.378000  0.000000   4.776412  5.634815  6.341149  8.298656  5.671868  6.952038
  0.258001  0.379000  0.379000  0.000000   4.766500  5.642416  6.343882  8.294127  5.654334  6.959474
  0.258681  0.380000  0.380000  0.000000   4.756609  5.649950  6.346659  8.289510  5.636708  6.966881
  0.259362  0.381000  0.381000  0.000000   4.746741  5.657416  6.349481  8.284804  5.618995  6.974258
  0.260043  0.382000  0.382000  0.000000   4.736894  5.664815  6.352349  8.280012  5.601198  6.981603
  0.260724  0.383000  0.383000  0.000000   4.727069  5.672144  6.355266  8.275132  5.583323  6.988916
  0.261404  0.384000  0.384000  0.000000   4.717267  5.679405  6.358233  8.270167  5.565374  6.996194
  0.262085  0.385000  0.385000  0.000000   4.707485  5.686596  6.361251  8.265115  5.547356  7.003437
  0.262766  0.386000  0.386000  0.000000   4.697726  5.693718  6.364323  8.259979  5.529273  7.010644
  0.263447  0.387000  0.387000  0.000000   4.687988  5.700769  6.367448  8.254758  5.511129  7.017813
  0.264127  0.388000  0.388000  0.000000   4.678270  5.707750  6.370631  8.249453  5.492930  7.024943
  0.264808  0.389000  0.389000  0.000000   4.668573  5.714660  6.373870  8.244064  5.474680  7.032034
  0.265489  0.390000  0.390000  0.000000   4.658895  5.721498  6.377169  8.238592  5.456384  7.039084
  0.266170  0.391000  0.391000  0.000000   4.649237  5.728265  6.380528  8.233038  5.438047  7.046093
  0.266850  0.392000  0.392000  0.000000   4.639597  5.734959  6.383950  8.227402  5.419674  7.053060
  0.267531  0.393000  0.393000  0.000000   4.629975  5.741581  6.387434  8.221685  5.401269  7.059984
  0.268212  0.394000  0.394000  0.000000   4.620369  5.748130  6.390984  8.215888  5.382837  7.066865
  0.268893  0.395000  0.395000  0.000000   4.610779  5.754605  6.394599  8.210010  5.364385  7.073701
  0.269573  0.396000  0.396000  0.000000   4.601204  5.761008  6.398282  8.204052  5.345917  7.080492
  0.270254  0.397000  0.397000  0.000000   4.591642  5.767336  6.402033  8.198016  5.327439  7.087237
  0.270935  0.398000  0.398000  0.000000   4.582093  5.773590  6.405854  8.191901  5.308957  7.093937
  0.271615  0.399000  0.399000  0.000000   4.572554  5.779769  6.409745  8.185709  5.290475  7.100589
  0.272296  0.400000  0.400000  0.000000   4.563024  5.785874  6.413709  8.179439  5.272000  7.107194
  0.272977  0.401000  0.401000  0.000000   4.553501  5.791904  6.417745  8.173094  5.253539  7.113751
  0.273658  0.402000  0.402000  0.000000   4.543985  5.797859  6.421856  8.166672  5.235096  7.120259
  0.274338  0.403000  0.403000  0.000000   4.534471  5.803738  6.426042  8.160175  5.216679  7.126718
  0.275019  0.404000  0.404000  0.000000   4.524960  5.809542  6.430303  8.153604  5.198293  7.133127
  0.275700  0.405000  0.405000  0.000000   4.515447  5.815270  6.434641  8.146959  5.179946  7.139486
  0.276381  0.406000  0.406000  0.000000   4.505932  5.820922  6.439057  8.140241  5.161645  7.145795
  0.277061  0.407000  0.407000  0.000000   4.496411  5.826499  6.443551  8.133450  5.143396  7.152053
  0.277742  0.408000  0.408000  0.000000   4.486881  5.831999  6.448124  8.126588  5.125206  7.158258
  0.278423  0.409000  0.409000  0.000000   4.477341  5.837423  6.452776  8.119654  5.107084  7.164412
  0.279104  0.410000  0.410000  0.000000   4.467786  5.842772  6.457508  8.112650  5.089036  7.170513
  0.279784  0.411000  0.411000  0.000000   4.458215  5.848044  6.462321  8.105577  5.071070  7.176562
  0.280465  0.412000  0.412000  0.000000   4.448623  5.853240  6.467216  8.098435  5.053194  7.182556
  0.281146  0.413000  0.413000  0.000000   4.439007  5.858361  6.472191  8.091225  5.035417  7.188497
  0.281827  0.414000  0.414000  0.000000   4.429363  5.863406  6.477248  8.083948  5.017746  7.194384
  0.282507  0.415000  0.415000  0.000000   4.419688  5.868375  6.482388  8.076604  5.000191  7.200216
  0.283188  0.416000  0.416000  0.000000   4.409979  5.873268  6.487609  8.069194  4.982759  7.205993
  0.283869  0.417000  0.417000  0.000000   4.400230  5.878086  6.492912  8.061720  4.965460  7.211714
  0.284550  0.418000  0.418000  0.000000   4.390439  5.882830  6.498298  8.054182  4.948302  7.217380
  0.285230  0.419000  0.419000  0.000000   4.380601  5.887498  6.503767  8.046581  4.931295  7.222989
  0.285911  0.420000  0.420000  0.000000   4.370712  5.892092  6.509317  8.038917  4.914447  7.228541
  0.286592  0.421000  0.421000  0.000000   4.360768  5.896611  6.514950  8.031192  4.897768  7.234037
  0.287273  0.422000  0.422000  0.000000   4.350764  5.901056  6.520664  8.023407  4.881267  7.239474
  0.287953  0.423000  0.423000  0.000000   4.340697  5.905428  6.526460  8.015562  4.864954  7.244854
  0.288634  0.424000  0.424000  0.000000   4.330563  5.909727  6.532337  8.007659  4.848837  7.250176
  0.289315  0.425000  0.425000  0.000000   4.320358  5.913953  6.538295  7.999699  4.832925  7.255439
  0.289995  0.426000  0.426000  0.000000   4.310078  5.918106  6.544333  7.991681  4.817228  7.260643
  0.290676  0.427000  0.427000  0.000000   4.299719  5.922187  6.550451  7.983609  4.801754  7.265787
  0.291357  0.428000  0.428000  0.000000   4.289279  5.926197  6.556649  7.975482  4.786513  7.270872
  0.292038  0.429000  0.429000  0.000000   4.278754  5.930136  6.562925  7.967301  4.771511  7.275896
  0.292718  0.430000  0.430000  0.000000   4.268143  5.934004  6.569279  7.959069  4.756758  7.280860
  0.293399  0.431000  0.431000  0.000000   4.257443  5.937802  6.575709  7.950785  4.742260  7.285764
  0.294080  0.432000  0.432000  0.000000   4.246652  5.941530  6.582216  7.942451  4.728025  7.290606
  0.294761  0.433000  0.433000  0.000000   4.235770  5.945190  6.588799  7.934069  4.714060  7.295386
  0.295441  0.434000  0.434000  0.000000   4.224796  5.948780  6.595455  7.925639  4.700370  7.300104
  0.296122  0.435000  0.435000  0.000000   4.213730  5.952303  6.602185  7.917163  4.686961  7.304760
  0.296803  0.436000  0.436000  0.000000   4.202574  5.955759  6.608987  7.908641  4.673837  7.309354
  0.297484  0.437000  0.437000  0.000000   4.191329  5.959147  6.615860  7.900077  4.661004  7.313884
  0.298164  0.438000  0.438000  0.000000   4.179998  5.962469  6.622802  7.891470  4.648463  7.318351
  0.298845  0.439000  0.439000  0.000000   4.168583  5.965726  6.629813  7.882822  4.636218  7.322755
  0.299526  0.440000  0.440000  0.000000   4.157090  5.968917  6.636891  7.874135  4.624271  7.327094
  0.300207  0.441000  0.441000  0.000000   4.145522  5.972044  6.644035  7.865410  4.612622  7.331369
