  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  0.677143  0.677144  1.204380
  0.148979  0.273000  0.273000  0.000000   0.727128  0.693904  0.741980  0.986692  0.810561  0.829215
  0.149524  0.274000  0.274000  0.000000   0.727689  0.694442  0.742771  0.986826  0.810303  0.827681
  0.150070  0.275000  0.275000  0.000000   0.728252  0.694990  0.743556  0.986949  0.810031  0.826150
  0.150616  0.276000  0.276000  0.000000   0.728816  0.695547  0.744335  0.987060  0.809745  0.824622
  0.151161  0.277000  0.277000  0.000000   0.729382  0.696115  0.745109  0.987160  0.809444  0.823096
  0.151707  0.278000  0.278000  0.000000   0.729950  0.696693  0.745876  0.987249  0.809129  0.821573
  0.152253  0.279000  0.279000  0.000000   0.730519  0.697282  0.746638  0.987327  0.808800  0.820052
  0.152798  0.280000  0.280000  0.000000   0.731091  0.697880  0.747393  0.987396  0.808457  0.818535
  0.153344  0.281000  0.281000  0.000000   0.731665  0.698490  0.748142  0.987454  0.808099  0.817020
  0.153890  0.282000  0.282000  0.000000   0.732241  0.699110  0.748884  0.987503  0.807727  0.815509
  0.154436  0.283000  0.283000  0.000000   0.732820  0.699741  0.749620  0.987542  0.807341  0.814001
  0.154981  0.284000  0.284000  0.000000   0.733402  0.700383  0.750349  0.987573  0.806941  0.812497
  0.155527  0.285000  0.285000  0.000000   0.733987  0.701036  0.751070  0.987595  0.806526  0.810997
  0.156073  0.286000  0.286000  0.000000   0.734576  0.701699  0.751785  0.987609  0.806095  0.809501
  0.156618  0.287000  0.287000  0.000000   0.735167  0.702374  0.752491  0.987615  0.805649  0.808011
  0.157164  0.288000  0.288000  0.000000   0.735762  0.703060  0.753191  0.987613  0.805182  0.806531
  0.157710  0.289000  0.289000  0.000000   0.736361  0.703758  0.753882  0.987604  0.804647  0.805110
  0.158256  0.290000  0.290000  0.000000   0.736963  0.704466  0.754565  0.987588  0.804299  0.803492
  0.158801  0.291000  0.291000  0.000000   0.737569  0.705186  0.755241  0.987566  0.803777  0.802039
  0.159347  0.292000  0.292000  0.000000   0.738179  0.705917  0.755908  0.987537  0.803258  0.800572
  0.159893  0.293000  0.293000  0.000000   0.738794  0.706660  0.756566  0.987502  0.802730  0.799106
  0.160438  0.294000  0.294000  0.000000   0.739412  0.707414  0.757216  0.987462  0.802189  0.797643
  0.160984  0.295000  0.295000  0.000000   0.740035  0.708179  0.757857  0.987417  0.801636  0.796185
  0.161530  0.296000  0.296000  0.000000   0.740662  0.708955  0.758490  0.987367  0.801069  0.794731
  0.162076  0.297000  0.297000  0.000000   0.741294  0.709743  0.759112  0.987312  0.800489  0.793282
  0.162621  0.298000  0.298000  0.000000   0.741930  0.710543  0.759726  0.987254  0.799895  0.791839
  0.163167  0.299000  0.299000  0.000000   0.742571  0.711353  0.760330  0.987191  0.799288  0.790401
  0.163713  0.300000  0.300000  0.000000   0.743216  0.712175  0.760925  0.987125  0.798669  0.788968
  0.164258  0.301000  0.301000  0.000000   0.743866  0.713008  0.761509  0.987056  0.798036  0.787542
  0.164804  0.302000  0.302000  0.000000   0.744521  0.713852  0.762084  0.986984  0.797390  0.786121
  0.165350  0.303000  0.303000  0.000000   0.745181  0.714708  0.762648  0.986909  0.796731  0.784706
  0.165895  0.304000  0.304000  0.000000   0.745846  0.715574  0.763202  0.986832  0.796060  0.783298
  0.166441  0.305000  0.305000  0.000000   0.746515  0.716452  0.763746  0.986754  0.795375  0.781896
  0.166987  0.306000  0.306000  0.000000   0.747189  0.717340  0.764279  0.986674  0.794679  0.780502
  0.167533  0.307000  0.307000  0.000000   0.747868  0.718239  0.764801  0.986593  0.793970  0.779114
  0.168078  0.308000  0.308000  0.000000   0.748551  0.719149  0.765312  0.986511  0.793249  0.777733
  0.168624  0.309000  0.309000  0.000000   0.749239  0.720070  0.765812  0.986429  0.792516  0.776360
  0.169170  0.310000  0.310000  0.000000   0.749931  0.721002  0.766301  0.986346  0.791771  0.774995
  0.169715  0.311000  0.311000  0.000000   0.750627  0.721944  0.766778  0.986264  0.791015  0.773637
  0.170261  0.312000  0.312000  0.000000   0.751326  0.722896  0.767244  0.986182  0.790248  0.772288
  0.170807  0.313000  0.313000  0.000000   0.752029  0.723859  0.767698  0.986101  0.789470  0.770948
  0.171353  0.314000  0.314000  0.000000   0.752734  0.724831  0.768140  0.986021  0.788681  0.769617
  0.171898  0.315000  0.315000  0.000000   0.753442  0.725814  0.768570  0.985942  0.787883  0.768296
  0.172444  0.316000  0.316000  0.000000   0.754149  0.726807  0.768988  0.985866  0.787075  0.766986
  0.172990  0.317000  0.317000  0.000000   0.754855  0.727809  0.769394  0.985791  0.786258  0.765690
  0.173535  0.318000  0.318000  0.000000   0.755556  0.728821  0.769787  0.985719  0.785432  0.764409
  0.174081  0.319000  0.319000  0.000000   0.756245  0.729843  0.770168  0.985649  0.784600  0.763150
  0.174627  0.320000  0.320000  0.000000   0.756904  0.730874  0.770536  0.985582  0.783761  0.761930
  0.175173  0.321000  0.321000  0.000000   0.757484  0.731914  0.770891  0.985518  0.782918  0.760799
  0.175718  0.322000  0.322000  0.000000   0.757778  0.732963  0.771234  0.985458  0.782071  0.759960
  0.176264  0.323000  0.323000  0.000000   0.757332  0.734021  0.771564  0.985402  0.781223  0.759866
  0.176810  0.324000  0.324000  0.000000   0.756343  0.735087  0.771880  0.985349  0.780377  0.760318
  0.177355  0.325000  0.325000  0.000000   0.755205  0.736162  0.772184  0.985301  0.779537  0.760919
  0.177901  0.326000  0.326000  0.000000   0.754026  0.737246  0.772474  0.985258  0.778707  0.761553
  0.178447  0.327000  0.327000  0.000000   0.752837  0.738337  0.772751  0.985219  0.777894  0.762186
  0.178993  0.328000  0.328000  0.000000   0.751648  0.739436  0.773015  0.985185  0.777109  0.762798
  0.179538  0.329000  0.329000  0.000000   0.750464  0.740543  0.773265  0.985157  0.776364  0.763370
  0.180084  0.330000  0.330000  0.000000   0.749287  0.741658  0.773502  0.985134  0.775678  0.763881
  0.180630  0.331000  0.331000  0.000000   0.748118  0.742780  0.773725  0.985116  0.775077  0.764306
  0.181175  0.332000  0.332000  0.000000   0.746958  0.743909  0.773935  0.985105  0.774592  0.764612
  0.181721  0.333000  0.333000  0.000000   0.745808  0.745045  0.774131  0.985100  0.774259  0.764764
  0.182267  0.334000  0.334000  0.000000   0.744668  0.746187  0.774314  0.985101  0.774106  0.764731
  0.182812  0.335000  0.335000  0.000000   0.743539  0.747336  0.774483  0.985108  0.774145  0.764503
  0.183358  0.336000  0.336000  0.000000   0.742422  0.748491  0.774638  0.985123  0.774367  0.764089
  0.183904  0.337000  0.337000  0.000000   0.741315  0.749651  0.774780  0.985144  0.774744  0.763516
  0.184450  0.338000  0.338000  0.000000   0.740220  0.750818  0.774909  0.985172  0.775243  0.762817
  0.184995  0.339000  0.339000  0.000000   0.739136  0.751989  0.775024  0.985207  0.775837  0.762019
  0.185541  0.340000  0.340000  0.000000   0.738064  0.753166  0.775126  0.985250  0.776502  0.761148
  0.186087  0.341000  0.341000  0.000000   0.737004  0.754347  0.775215  0.985300  0.777221  0.760219
  0.186632  0.342000  0.342000  0.000000   0.735957  0.755533  0.775291  0.985357  0.777982  0.759245
  0.187178  0.343000  0.343000  0.000000   0.734921  0.756722  0.775354  0.985423  0.778775  0.758234
  0.187724  0.344000  0.344000  0.000000   0.733898  0.757915  0.775405  0.985496  0.779595  0.757194
  0.188270  0.345000  0.345000  0.000000   0.732888  0.759111  0.775444  0.985577  0.780437  0.756129
  0.188815  0.346000  0.346000  0.000000   0.731890  0.760308  0.775471  0.985666  0.781296  0.755042
  0.189361  0.347000  0.347000  0.000000   0.730905  0.761507  0.775488  0.985763  0.782172  0.753937
  0.189907  0.348000  0.348000  0.000000   0.729932  0.762707  0.775494  0.985868  0.783061  0.752816
  0.190452  0.349000  0.349000  0.000000   0.728973  0.763905  0.775492  0.985982  0.783962  0.751679
  0.190998  0.350000  0.350000  0.000000   0.728027  0.765099  0.775483  0.986104  0.784874  0.750529
  0.191544  0.351000  0.351000  0.000000   0.727093  0.766288  0.775470  0.986234  0.785795  0.749367
  0.192090  0.352000  0.352000  0.000000   0.726173  0.767465  0.775458  0.986372  0.786726  0.748193
  0.192635  0.353000  0.353000  0.000000   0.725266  0.768623  0.775455  0.986519  0.787664  0.747009
  0.193181  0.354000  0.354000  0.000000   0.724372  0.769747  0.775475  0.986674  0.788609  0.745814
  0.193727  0.355000  0.355000  0.000000   0.723491  0.770811  0.775545  0.986837  0.789562  0.744611
  0.194272  0.356000  0.356000  0.000000   0.722624  0.771765  0.775714  0.987009  0.790521  0.743399
  0.194818  0.357000  0.357000  0.000000   0.721770  0.772527  0.776064  0.987190  0.791486  0.742179
  0.195364  0.358000  0.358000  0.000000   0.720929  0.773026  0.776666  0.987378  0.792457  0.740951
  0.195909  0.359000  0.359000  0.000000   0.720101  0.773273  0.777510  0.987575  0.793433  0.739717
  0.196455  0.360000  0.360000  0.000000   0.719286  0.773347  0.778515  0.987780  0.794415  0.738475
  0.197001  0.361000  0.361000  0.000000   0.718485  0.773316  0.779614  0.987994  0.795401  0.737228
  0.197547  0.362000  0.362000  0.000000   0.717696  0.773222  0.780765  0.988216  0.796391  0.735975
  0.198092  0.363000  0.363000  0.000000   0.716920  0.773085  0.781947  0.988445  0.797386  0.734716
  0.198638  0.364000  0.364000  0.000000   0.716157  0.772918  0.783149  0.988683  0.798385  0.733454
  0.199184  0.365000  0.365000  0.000000   0.715406  0.772728  0.784362  0.988929  0.799387  0.732187
  0.199729  0.366000  0.366000  0.000000   0.714668  0.772517  0.785585  0.989183  0.800393  0.730916
  0.200275  0.367000  0.367000  0.000000   0.713941  0.772289  0.786813  0.989444  0.801402  0.729642
  0.200821  0.368000  0.368000  0.000000   0.713225  0.772046  0.788045  0.989714  0.802415  0.728367
  0.201367  0.369000  0.369000  0.000000   0.712521  0.771789  0.789280  0.989991  0.803430  0.727090
  0.201912  0.370000  0.370000  0.000000   0.711827  0.771519  0.790516  0.990275  0.804448  0.725812
  0.202458  0.371000  0.371000  0.000000   0.711142  0.771236  0.791753  0.990567  0.805468  0.724534
  0.203004  0.372000  0.372000  0.000000   0.710466  0.770942  0.792991  0.990866  0.806491  0.723258
  0.203549  0.373000  0.373000  0.000000   0.709798  0.770637  0.794228  0.991172  0.807516  0.721985
  0.204095  0.374000  0.374000  0.000000   0.709136  0.770321  0.795464  0.991486  0.808543  0.720717
  0.204641  0.375000  0.375000  0.000000   0.708478  0.769995  0.796700  0.991806  0.809571  0.719455
  0.205187  0.376000  0.376000  0.000000   0.707822  0.769659  0.797933  0.992133  0.810601  0.718202
  0.205732  0.377000  0.377000  0.000000   0.707165  0.769313  0.799166  0.992466  0.811632  0.716962
  0.206278  0.378000  0.378000  0.000000   0.706504  0.768958  0.800396  0.992806  0.812665  0.715737
  0.206824  0.379000  0.379000  0.000000   0.705835  0.768594  0.801623  0.993153  0.813698  0.714532
  0.207369  0.380000  0.380000  0.000000   0.705151  0.768222  0.802849  0.993505  0.814732  0.713353
  0.207915  0.381000  0.381000  0.000000   0.704447  0.767841  0.804071  0.993864  0.815767  0.712208
  0.208461  0.382000  0.382000  0.000000   0.703714  0.767452  0.805290  0.994228  0.816802  0.711103
  0.209006  0.383000  0.383000  0.000000   0.702944  0.767056  0.806506  0.994598  0.817837  0.710047
  0.209552  0.384000  0.384000  0.000000   0.702129  0.766652  0.807718  0.994973  0.818872  0.709050
  0.210098  0.385000  0.385000  0.000000   0.701260  0.766240  0.808926  0.995354  0.819907  0.708118
  0.210644  0.386000  0.386000  0.000000   0.700335  0.765822  0.810131  0.995740  0.820942  0.707257
  0.211189  0.387000  0.387000  0.000000   0.699351  0.765397  0.811331  0.996131  0.821976  0.706467
  0.211735  0.388000  0.388000  0.000000   0.698310  0.764966  0.812527  0.996527  0.823009  0.705747
  0.212281  0.389000  0.389000  0.000000   0.697218  0.764529  0.813718  0.996927  0.824042  0.705092
  0.212826  0.390000  0.390000  0.000000   0.696082  0.764086  0.814905  0.997332  0.825073  0.704494
  0.213372  0.391000  0.391000  0.000000   0.694908  0.763637  0.816086  0.997740  0.826103  0.703948
  0.213918  0.392000  0.392000  0.000000   0.693703  0.763183  0.817263  0.998154  0.827131  0.703447
  0.214464  0.393000  0.393000  0.000000   0.692473  0.762724  0.818434  0.998570  0.828158  0.702984
  0.215009  0.394000  0.394000  0.000000   0.691223  0.762259  0.819599  0.998991  0.829183  0.702556
  0.215555  0.395000  0.395000  0.000000   0.689957  0.761791  0.820759  0.999415  0.830206  0.702158
  0.216101  0.396000  0.396000  0.000000   0.688679  0.761318  0.821913  0.999843  0.831226  0.701787
  0.216646  0.397000  0.397000  0.000000   0.687390  0.760841  0.823061  1.000273  0.832245  0.701440
  0.217192  0.398000  0.398000  0.000000   0.686093  0.760360  0.824202  1.000707  0.833260  0.701116
  0.217738  0.399000  0.399000  0.000000   0.684791  0.759875  0.825338  1.001143  0.834273  0.700812
  0.218284  0.400000  0.400000  0.000000   0.683484  0.759388  0.826466  1.001582  0.835283  0.700528
  0.218829  0.401000  0.401000  0.000000   0.682173  0.758897  0.827588  1.002023  0.836289  0.700261
  0.219375  0.402000  0.402000  0.000000   0.680861  0.758403  0.828704  1.002466  0.837293  0.700011
  0.219921  0.403000  0.403000  0.000000   0.679548  0.757907  0.829812  1.002911  0.838292  0.699778
  0.220466  0.404000  0.404000  0.000000   0.678234  0.757408  0.830913  1.003358  0.839288  0.699559
  0.221012  0.405000  0.405000  0.000000   0.676921  0.756907  0.832006  1.003807  0.840280  0.699356
  0.221558  0.406000  0.406000  0.000000   0.675608  0.756404  0.833093  1.004257  0.841269  0.699166
  0.222104  0.407000  0.407000  0.000000   0.674298  0.755900  0.834171  1.004709  0.842252  0.698990
  0.222649  0.408000  0.408000  0.000000   0.672989  0.755394  0.835242  1.005161  0.843232  0.698828
  0.223195  0.409000  0.409000  0.000000   0.671683  0.754887  0.836305  1.005615  0.844207  0.698678
  0.223741  0.410000  0.410000  0.000000   0.670380  0.754379  0.837360  1.006069  0.845177  0.698540
  0.224286  0.411000  0.411000  0.000000   0.669081  0.753870  0.838407  1.006523  0.846142  0.698415
  0.224832  0.412000  0.412000  0.000000   0.667786  0.753360  0.839446  1.006978  0.847101  0.698301
  0.225378  0.413000  0.413000  0.000000   0.666495  0.752850  0.840476  1.007433  0.848056  0.698198
  0.225923  0.414000  0.414000  0.000000   0.665209  0.752340  0.841497  1.007888  0.849005  0.698106
  0.226469  0.415000  0.415000  0.000000   0.663928  0.751831  0.842510  1.008343  0.849949  0.698025
  0.227015  0.416000  0.416000  0.000000   0.662652  0.751321  0.843515  1.008798  0.850886  0.697954
  0.227561  0.417000  0.417000  0.000000   0.661382  0.750812  0.844510  1.009252  0.851818  0.697893
  0.228106  0.418000  0.418000  0.000000   0.660118  0.750304  0.845496  1.009705  0.852743  0.697842
  0.228652  0.419000  0.419000  0.000000   0.658860  0.749796  0.846473  1.010157  0.853663  0.697800
  0.229198  0.420000  0.420000  0.000000   0.657609  0.749290  0.847441  1.010609  0.854575  0.697768
  0.229743  0.421000  0.421000  0.000000   0.656365  0.748785  0.848399  1.011059  0.855481  0.697745
  0.230289  0.422000  0.422000  0.000000   0.655129  0.748281  0.849348  1.011507  0.856380  0.697730
  0.230835  0.423000  0.423000  0.000000   0.653899  0.747779  0.850288  1.011954  0.857273  0.697723
  0.231381  0.424000  0.424000  0.000000   0.652678  0.747279  0.851217  1.012400  0.858158  0.697725
  0.231926  0.425000  0.425000  0.000000   0.651465  0.746781  0.852137  1.012843  0.859035  0.697735
  0.232472  0.426000  0.426000  0.000000   0.650260  0.746286  0.853047  1.013285  0.859905  0.697752
  0.233018  0.427000  0.427000  0.000000   0.649064  0.745792  0.853947  1.013724  0.860768  0.697776
  0.233563  0.428000  0.428000  0.000000   0.647877  0.745302  0.854837  1.014161  0.861623  0.697808
  0.234109  0.429000  0.429000  0.000000   0.646699  0.744814  0.855717  1.014596  0.862470  0.697846
  0.234655  0.430000  0.430000  0.000000   0.645530  0.744329  0.856586  1.015028  0.863308  0.697892
  0.235201  0.431000  0.431000  0.000000   0.644371  0.743847  0.857445  1.015457  0.864139  0.697943
  0.235746  0.432000  0.432000  0.000000   0.643222  0.743369  0.858294  1.015883  0.864961  0.698000
  0.236292  0.433000  0.433000  0.000000   0.642084  0.742893  0.859131  1.016306  0.865775  0.698064
  0.236838  0.434000  0.434000  0.000000   0.640956  0.742422  0.859959  1.016726  0.866580  0.698132
  0.237383  0.435000  0.435000  0.000000   0.639839  0.741954  0.860775  1.017142  0.867376  0.698207
  0.237929  0.436000  0.436000  0.000000   0.638732  0.741490  0.861581  1.017555  0.868163  0.698286
  0.238475  0.437000  0.437000  0.000000   0.637638  0.741031  0.862376  1.017965  0.868941  0.698370
  0.239020  0.438000  0.438000  0.000000   0.636554  0.740575  0.863160  1.018371  0.869709  0.698458
  0.239566  0.439000  0.439000  0.000000   0.635482  0.740124  0.863933  1.018772  0.870469  0.698551
  0.240112  0.440000  0.440000  0.000000   0.634423  0.739677  0.864694  1.019170  0.871218  0.698648
  0.240658  0.441000  0.441000  0.000000   0.633375  0.739235  0.865445  1.019564  0.871959  0.698749
